"","country","region","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","newregioncases","newregiondeaths","regionincidence","regioncfr","regionmortality","newregioncasessmooth","newregiondeathssmooth","newregioncasessmoothpp","newregiondeathssmoothpp"
"116","Brazil","South America",2020-06-24,FALSE,1188631,53830,212559.409,559.2,4.5,25.3,42725,1185,33322,1045.714,15.7,0.492,14.3,21.8,NA,1921192,76003,430457.607,57883,1753,446.3,4,17.7,48075.857,1582.143,11.2,0.368
"117","Brazil","South America",2020-06-25,FALSE,1228114,54971,212559.409,577.8,4.5,25.9,39483,1141,35710.286,1031.857,16.8,0.485,14.3,21.8,NA,1978122,77795,430457.607,56930,1792,459.5,3.9,18.1,50863.286,1568.429,11.8,0.364
"118","Brazil","South America",2020-06-26,FALSE,1274974,55961,212559.409,599.8,4.4,26.3,46860,990,34580.143,1001,16.3,0.471,14.3,21.8,NA,2041775,79405,430457.607,63653,1610,474.3,3.9,18.4,49747.857,1530.857,11.6,0.356
"119","Brazil","South America",2020-06-27,FALSE,1313667,57070,212559.409,618,4.3,26.8,38693,1109,35155.429,1013.429,16.5,0.477,14.3,21.8,NA,2097700,81198,430457.607,55925,1793,487.3,3.9,18.9,50779.857,1565.857,11.8,0.364
"120","Brazil","South America",2020-06-28,FALSE,1344143,57622,212559.409,632.4,4.3,27.1,30476,552,37257.429,1004.429,17.5,0.473,14.3,21.8,NA,2143098,82410,430457.607,45398,1212,497.9,3.8,19.1,52761.571,1565.714,12.3,0.364
"121","Brazil","South America",2020-06-29,FALSE,1368195,58314,212559.409,643.7,4.3,27.4,24052,692,37389.286,1006.143,17.6,0.473,14.3,21.8,NA,2181049,83636,430457.607,37951,1226,506.7,3.8,19.4,53010.857,1593,12.3,0.37
"122","Brazil","South America",2020-06-30,FALSE,1402041,59594,212559.409,659.6,4.3,28,33846,1280,36590.714,992.714,17.2,0.467,14.3,21.8,NA,2228423,85370,430457.607,47374,1734,517.7,3.8,19.8,52159.143,1588.571,12.1,0.369
"123","Brazil","South America",2020-07-01,FALSE,1448753,60632,212559.409,681.6,4.2,28.5,46712,1038,37160.286,971.714,17.5,0.457,14.3,21.8,NA,2291011,86970,430457.607,62588,1600,532.2,3.8,20.2,52831.286,1566.714,12.3,0.364
"124","Brazil","South America",2020-07-02,FALSE,1496858,61884,212559.409,704.2,4.1,29.1,48105,1252,38392,987.571,18.1,0.465,14.3,21.8,NA,2354770,88916,430457.607,63759,1946,547,3.8,20.7,53806.857,1588.714,12.5,0.369
"125","Brazil","South America",2020-07-03,FALSE,1539081,63174,212559.409,724.1,4.1,29.7,42223,1290,37729.571,1030.429,17.8,0.485,14.3,21.8,NA,2413190,90818,430457.607,58420,1902,560.6,3.8,21.1,53059.286,1630.429,12.3,0.379
"126","Brazil","South America",2020-07-04,FALSE,1577004,64265,212559.409,741.9,4.1,30.2,37923,1091,37619.571,1027.857,17.7,0.484,14.3,21.8,NA,2467229,92577,430457.607,54039,1759,573.2,3.8,21.5,52789.857,1625.571,12.3,0.378
"127","Brazil","South America",2020-07-05,FALSE,1603055,64867,212559.409,754.2,4,30.5,26051,602,36987.429,1035,17.4,0.487,14.3,21.8,NA,2508904,93692,430457.607,41675,1115,582.8,3.7,21.8,52258,1611.714,12.1,0.374
"128","Brazil","South America",2020-07-06,FALSE,1623284,65487,212559.409,763.7,4,30.8,20229,620,36441.286,1024.714,17.1,0.482,14.3,21.8,NA,2542875,94878,430457.607,33971,1186,590.7,3.7,22,51689.429,1606,12,0.373
"129","Brazil","South America",2020-07-07,FALSE,1668589,66741,212559.409,785,4,31.4,45305,1254,38078.286,1021,17.9,0.48,14.3,21.8,NA,2603674,96684,430457.607,60799,1806,604.9,3.7,22.5,53607.286,1616.286,12.5,0.375
"130","Brazil","South America",2020-07-08,FALSE,1713160,67964,212559.409,806,4,32,44571,1223,37772.429,1047.429,17.8,0.493,14.3,21.8,NA,2663536,98498,430457.607,59862,1814,618.8,3.7,22.9,53217.857,1646.857,12.4,0.383
"131","Brazil","South America",2020-07-09,FALSE,1755779,69184,212559.409,826,3.9,32.5,42619,1220,36988.714,1042.857,17.4,0.491,14.3,21.8,NA,2724410,100314,430457.607,60874,1816,632.9,3.7,23.3,52805.714,1628.286,12.3,0.378
"132","Brazil","South America",2020-07-10,FALSE,1800827,70398,212559.409,847.2,3.9,33.1,45048,1214,37392.286,1032,17.6,0.486,14.3,21.8,NA,2788706,102185,430457.607,64296,1871,647.8,3.7,23.7,53645.143,1623.857,12.5,0.377
"133","Brazil","South America",2020-07-11,FALSE,1839850,71469,212559.409,865.6,3.9,33.6,39023,1071,37549.429,1029.143,17.7,0.484,14.3,21.8,NA,2846155,103917,430457.607,57449,1732,661.2,3.7,24.1,54132.286,1620,12.6,0.376
"134","Brazil","South America",2020-07-12,FALSE,1864681,72100,212559.409,877.3,3.9,33.9,24831,631,37375.143,1033.286,17.6,0.486,14.3,21.8,NA,2887154,105132,430457.607,40999,1215,670.7,3.6,24.4,54035.714,1634.286,12.6,0.38
"135","Brazil","South America",2020-07-13,FALSE,1884967,72833,212559.409,886.8,3.9,34.3,20286,733,37383.286,1049.429,17.6,0.494,14.3,21.8,NA,2922754,106382,430457.607,35600,1250,679,3.6,24.7,54268.429,1643.429,12.6,0.382
"136","Brazil","South America",2020-07-14,FALSE,1926824,74133,212559.409,906.5,3.8,34.9,41857,1300,36890.714,1056,17.4,0.497,14.3,21.8,NA,2982619,108239,430457.607,59865,1857,692.9,3.6,25.1,54135,1650.714,12.6,0.383
"137","Brazil","South America",2020-07-15,FALSE,1966748,75366,212559.409,925.3,3.8,35.5,39924,1233,36226.857,1057.429,17,0.497,14.3,21.8,NA,3040351,110125,430457.607,57732,1886,706.3,3.6,25.6,53830.714,1661,12.5,0.386
"138","Brazil","South America",2020-07-16,FALSE,2012151,76688,212559.409,946.6,3.8,36.1,45403,1322,36624.571,1072,17.2,0.504,14.3,21.8,NA,3107386,112125,430457.607,67035,2000,721.9,3.6,26,54710.857,1687.286,12.7,0.392
"139","Brazil","South America",2020-07-17,FALSE,2046328,77851,212559.409,962.7,3.8,36.6,34177,1163,35071.571,1064.714,16.5,0.501,14.3,21.8,NA,3165239,114967,430457.607,57853,2842,735.3,3.6,26.7,53790.429,1826,12.5,0.424
"140","Brazil","South America",2020-07-18,FALSE,2074860,78772,212559.409,976.1,3.8,37.1,28532,921,33572.857,1043.286,15.8,0.491,14.3,21.8,NA,3215434,116550,430457.607,50195,1583,747,3.6,27.1,52754.143,1804.714,12.3,0.419
"141","Brazil","South America",2020-07-19,FALSE,2098389,79488,212559.409,987.2,3.8,37.4,23529,716,33386.857,1055.429,15.7,0.497,14.3,21.8,NA,3258568,117854,430457.607,43134,1304,757,3.6,27.4,53059.143,1817.429,12.3,0.422
"142","Brazil","South America",2020-07-20,FALSE,2118646,80120,212559.409,996.7,3.8,37.7,20257,632,33382.714,1041,15.7,0.49,14.3,21.8,NA,3298308,119197,430457.607,39740,1343,766.2,3.6,27.7,53650.571,1830.714,12.5,0.425
"143","Brazil","South America",2020-07-21,FALSE,2159654,81487,212559.409,1016,3.8,38.3,41008,1367,33261.429,1050.571,15.6,0.494,14.3,21.8,NA,3361311,121266,430457.607,63003,2069,780.9,3.6,28.2,54098.857,1861,12.6,0.432
"144","Brazil","South America",2020-07-22,FALSE,2227514,82771,212559.409,1047.9,3.7,38.9,67860,1284,37252.286,1057.857,17.5,0.498,14.3,21.8,NA,3451993,123201,430457.607,90682,1935,801.9,3.6,28.6,58806,1868,13.7,0.434
"145","Brazil","South America",2020-07-23,FALSE,2287475,84082,212559.409,1076.2,3.7,39.6,59961,1311,39332,1056.286,18.5,0.497,14.3,21.8,NA,3535582,129051,430457.607,83589,5850,821.4,3.7,30,61170.857,2418,14.2,0.562
"146","Brazil","South America",2020-07-24,FALSE,2343366,85238,212559.409,1102.5,3.6,40.1,55891,1156,42434,1055.286,20,0.496,14.3,21.8,NA,3614507,130967,430457.607,78925,1916,839.7,3.6,30.4,64181.143,2285.714,14.9,0.531
"147","Brazil","South America",2020-07-25,FALSE,2394513,86449,212559.409,1126.5,3.6,40.7,51147,1211,45664.714,1096.714,21.5,0.516,14.3,21.8,NA,3683684,132771,430457.607,69177,1804,855.8,3.6,30.8,66892.857,2317.286,15.5,0.538
"148","Brazil","South America",2020-07-26,FALSE,2419091,87004,212559.409,1138.1,3.6,40.9,24578,555,45814.571,1073.714,21.6,0.505,14.3,21.8,NA,3725375,133781,430457.607,41691,1010,865.4,3.6,31.1,66686.714,2275.286,15.5,0.529
"149","Brazil","South America",2020-07-27,FALSE,2442375,87618,212559.409,1149,3.6,41.2,23284,614,46247,1071.143,21.8,0.504,14.3,21.8,2020-07-27,3780484,135506,430457.607,55109,1725,878.2,3.6,31.5,68882.286,2329.857,16,0.541
"150","Brazil","South America",2020-07-28,FALSE,2483191,88539,212559.409,1168.2,3.6,41.7,40816,921,46219.571,1007.429,21.7,0.474,14.3,21.8,NA,3847711,137223,430457.607,67227,1717,893.9,3.6,31.9,69485.714,2279.571,16.1,0.53
"151","Brazil","South America",2020-07-29,FALSE,2552265,90134,212559.409,1200.7,3.5,42.4,69074,1595,46393,1051.857,21.8,0.495,14.3,21.8,2020-07-29,3941567,139684,430457.607,93856,2461,915.7,3.5,32.5,69939.143,2354.714,16.2,0.547
"152","Brazil","South America",2020-07-30,FALSE,2610102,91263,212559.409,1227.9,3.5,42.9,57837,1129,46089.571,1025.857,21.7,0.483,14.3,21.8,NA,4021635,141544,430457.607,80068,1860,934.3,3.5,32.9,69436.143,1784.714,16.1,0.415
"153","Brazil","South America",2020-07-31,FALSE,2662485,92475,212559.409,1252.6,3.5,43.5,52383,1212,45588.429,1033.857,21.4,0.486,14.3,21.8,NA,4101837,143574,430457.607,80202,2030,952.9,3.5,33.4,69618.571,1801,16.2,0.418
"154","Brazil","South America",2020-08-01,FALSE,2707877,93563,212559.409,1273.9,3.5,44,45392,1088,44766.286,1016.286,21.1,0.478,14.3,21.8,NA,4169172,145145,430457.607,67335,1571,968.5,3.5,33.7,69355.429,1767.714,16.1,0.411
"155","Brazil","South America",2020-08-02,FALSE,2733677,94104,212559.409,1286.1,3.4,44.3,25800,541,44940.857,1014.286,21.1,0.477,14.3,21.8,NA,4237672,146823,430457.607,68500,1678,984.5,3.5,34.1,73185.286,1863.143,17,0.433
"156","Brazil","South America",2020-08-03,FALSE,2750318,94665,212559.409,1293.9,3.4,44.5,16641,561,43991.857,1006.714,20.7,0.474,14.3,21.8,NA,4278527,148327,430457.607,40855,1504,993.9,3.5,34.5,71149,1831.571,16.5,0.425
"157","Brazil","South America",2020-08-04,FALSE,2801921,95819,212559.409,1318.2,3.4,45.1,51603,1154,45532.857,1040,21.4,0.489,14.3,21.8,NA,4355679,150325,430457.607,77152,1998,1011.9,3.5,34.9,72566.857,1871.714,16.9,0.435
"158","Brazil","South America",2020-08-05,FALSE,2859073,97256,212559.409,1345.1,3.4,45.8,57152,1437,43829.714,1017.429,20.6,0.479,14.3,21.8,NA,4444050,152580,430457.607,88371,2255,1032.4,3.4,35.4,71783.286,1842.286,16.7,0.428
"159","Brazil","South America",2020-08-06,FALSE,2912212,98493,212559.409,1370.1,3.4,46.3,53139,1237,43158.571,1032.857,20.3,0.486,14.3,21.8,NA,4530764,154694,430457.607,86714,2114,1052.5,3.4,35.9,72732.714,1878.571,16.9,0.436
"160","Brazil","South America",2020-08-07,FALSE,2962442,99572,212559.409,1393.7,3.4,46.8,50230,1079,42851,1013.857,20.2,0.477,14.3,21.8,NA,4612623,156626,430457.607,81859,1932,1071.6,3.4,36.4,72969.429,1864.571,17,0.433
"161","Brazil","South America",2020-08-08,FALSE,3012412,100477,212559.409,1417.2,3.3,47.3,49970,905,43505,987.714,20.5,0.465,14.3,21.8,NA,4684479,158078,430457.607,71856,1452,1088.3,3.4,36.7,73615.286,1847.571,17.1,0.429
"162","Brazil","South America",2020-08-09,FALSE,3035422,101049,212559.409,1428,3.3,47.5,23010,572,43106.429,992.143,20.3,0.467,14.3,21.8,NA,4741964,159594,430457.607,57485,1516,1101.6,3.4,37.1,72041.714,1824.429,16.7,0.424
"163","Brazil","South America",2020-08-10,FALSE,3057470,101752,212559.409,1438.4,3.3,47.9,22048,703,43878.857,1012.429,20.6,0.476,14.3,21.8,NA,4791929,161129,430457.607,49965,1535,1113.2,3.4,37.4,73343.143,1828.857,17,0.425
"164","Brazil","South America",2020-08-11,FALSE,3109630,103026,212559.409,1462.9,3.3,48.5,52160,1274,43958.429,1029.571,20.7,0.484,14.3,21.8,NA,4876184,163318,430457.607,84255,2189,1132.8,3.3,37.9,74357.857,1856.143,17.3,0.431
"165","Brazil","South America",2020-08-12,FALSE,3164785,104201,212559.409,1488.9,3.3,49,55155,1175,43673.143,992.143,20.5,0.467,14.3,21.8,NA,4957682,165206,430457.607,81498,1888,1151.7,3.3,38.4,73376,1803.714,17,0.419
"166","Brazil","South America",2020-08-13,FALSE,3224876,105463,212559.409,1517.2,3.3,49.6,60091,1262,44666.286,995.714,21,0.468,14.3,21.8,NA,5051703,167331,430457.607,94021,2125,1173.6,3.3,38.9,74419.857,1805.286,17.3,0.419
"167","Brazil","South America",2020-08-14,FALSE,3275520,106523,212559.409,1541,3.3,50.1,50644,1060,44725.429,993,21,0.467,14.3,21.8,NA,5144145,173182,430457.607,92442,5851,1195,3.4,40.2,75931.714,2365.143,17.6,0.549
"168","Brazil","South America",2020-08-15,FALSE,3317096,107232,212559.409,1560.6,3.2,50.4,41576,709,43526.286,965,20.5,0.454,14.3,21.8,NA,5209974,174503,430457.607,65829,1321,1210.3,3.3,40.5,75070.714,2346.429,17.4,0.545
"169","Brazil","South America",2020-08-16,FALSE,3340197,107852,212559.409,1571.4,3.2,50.7,23101,620,43539.286,971.857,20.5,0.457,14.3,21.8,NA,5265444,175834,430457.607,55470,1331,1223.2,3.3,40.8,74782.857,2320,17.4,0.539
"170","Brazil","South America",2020-08-17,FALSE,3359570,108536,212559.409,1580.5,3.2,51.1,19373,684,43157.143,969.143,20.3,0.456,14.3,21.8,NA,5311958,177266,430457.607,46514,1432,1234,3.3,41.2,74289.857,2305.286,17.3,0.536
"171","Brazil","South America",2020-08-18,FALSE,3407354,109888,212559.409,1603,3.2,51.7,47784,1352,42532,980.286,20,0.461,14.3,21.8,NA,5390491,179436,430457.607,78533,2170,1252.3,3.3,41.7,73472.429,2302.571,17.1,0.535
"172","Brazil","South America",2020-08-19,FALSE,3456652,111100,212559.409,1626.2,3.2,52.3,49298,1212,41695.286,985.571,19.6,0.464,14.3,21.8,NA,5473937,181613,430457.607,83446,2177,1271.7,3.3,42.2,73750.714,2343.857,17.1,0.545
"173","Brazil","South America",2020-08-20,FALSE,3501975,112304,212559.409,1647.5,3.2,52.8,45323,1204,39585.571,977.286,18.6,0.46,14.3,21.8,NA,5553522,183620,430457.607,79585,2007,1290.1,3.3,42.7,71688.429,2327,16.7,0.541
"174","Brazil","South America",2020-08-21,FALSE,3532330,113358,212559.409,1661.8,3.2,53.3,30355,1054,36687.143,976.429,17.3,0.459,14.3,21.8,NA,5614867,185654,430457.607,61345,2034,1304.4,3.3,43.1,67246,1781.714,15.6,0.414
"175","Brazil","South America",2020-08-22,FALSE,3582362,114250,212559.409,1685.3,3.2,53.7,50032,892,37895.143,1002.571,17.8,0.472,14.3,21.8,NA,5697504,187467,430457.607,82637,1813,1323.6,3.3,43.6,69647.143,1852,16.2,0.43
"176","Brazil","South America",2020-08-23,FALSE,3605783,114744,212559.409,1696.4,3.2,54,23421,494,37940.857,984.571,17.8,0.463,14.3,21.8,NA,5747781,188834,430457.607,50277,1367,1335.3,3.3,43.9,68905.286,1857.143,16,0.431
"177","Brazil","South America",2020-08-24,FALSE,3622861,115309,212559.409,1704.4,3.2,54.2,17078,565,37613,967.571,17.7,0.455,14.3,21.8,NA,5797881,190455,430457.607,50100,1621,1346.9,3.3,44.2,69417.571,1884.143,16.1,0.438
"178","Brazil","South America",2020-08-25,FALSE,3669995,116580,212559.409,1726.6,3.2,54.8,47134,1271,37520.143,956,17.7,0.45,14.3,21.8,NA,5874878,192544,430457.607,76997,2089,1364.8,3.3,44.7,69198.143,1872.571,16.1,0.435
"179","Brazil","South America",2020-08-26,FALSE,3717156,117665,212559.409,1748.8,3.2,55.4,47161,1085,37214.857,937.857,17.5,0.441,14.3,21.8,NA,5955174,194549,430457.607,80296,2005,1383.5,3.3,45.2,68748.143,1848,16,0.429
"180","Brazil","South America",2020-08-27,FALSE,3761391,118649,212559.409,1769.6,3.2,55.8,44235,984,37059.429,906.429,17.4,0.426,14.3,21.8,NA,6030178,196388,430457.607,75004,1839,1400.9,3.3,45.6,68093.714,1824,15.8,0.424
"181","Brazil","South America",2020-08-28,FALSE,3804803,119504,212559.409,1790,3.1,56.2,43412,855,38924.714,878,18.3,0.413,14.3,21.8,NA,6108159,198090,430457.607,77981,1702,1419,3.2,46,70470.286,1776.571,16.4,0.413
"182","Brazil","South America",2020-08-29,FALSE,3846153,120262,212559.409,1809.4,3.1,56.6,41350,758,37684.429,858.857,17.7,0.404,14.3,21.8,NA,6181634,199620,430457.607,73475,1530,1436.1,3.2,46.4,69161.429,1736.143,16.1,0.403
"183","Brazil","South America",2020-08-30,FALSE,3862311,120828,212559.409,1817.1,3.1,56.8,16158,566,36646.857,869.143,17.2,0.409,14.3,21.8,NA,6227467,200856,430457.607,45833,1236,1446.7,3.2,46.7,68526.571,1717.429,15.9,0.399
"184","Brazil","South America",2020-08-31,FALSE,3908272,121381,212559.409,1838.7,3.1,57.1,45961,553,40773,867.429,19.2,0.408,14.3,21.8,NA,6301683,202229,430457.607,74216,1373,1463.9,3.2,47,71971.714,1682,16.7,0.391
"185","Brazil","South America",2020-09-01,FALSE,3950931,122596,212559.409,1858.7,3.1,57.7,42659,1215,40133.714,859.429,18.9,0.404,14.3,21.8,NA,6373121,204398,430457.607,71438,2169,1480.5,3.2,47.5,71177.571,1693.429,16.5,0.393
"186","Brazil","South America",2020-09-02,FALSE,3997865,123780,212559.409,1880.8,3.1,58.2,46934,1184,40101.286,873.571,18.9,0.411,14.3,21.8,NA,6450789,206390,430457.607,77668,1992,1498.6,3.2,47.9,70802.143,1691.571,16.4,0.393
"187","Brazil","South America",2020-09-03,FALSE,4041638,124614,212559.409,1901.4,3.1,58.6,43773,834,40035.286,852.143,18.8,0.401,14.3,21.8,NA,6520269,207955,430457.607,69480,1565,1514.7,3.2,48.3,70013,1652.429,16.3,0.384
"188","Brazil","South America",2020-09-04,FALSE,4091801,125502,212559.409,1925,3.1,59,50163,888,40999.714,856.857,19.3,0.403,14.3,21.8,NA,6608048,209903,430457.607,87779,1948,1535.1,3.2,48.8,71412.714,1687.571,16.6,0.392
"189","Brazil","South America",2020-09-05,FALSE,4123000,126203,212559.409,1939.7,3.1,59.4,31199,701,39549.571,848.714,18.6,0.399,14.3,21.8,NA,6670314,211324,430457.607,62266,1421,1549.6,3.2,49.1,69811.429,1672,16.2,0.388
"190","Brazil","South America",2020-09-06,FALSE,4137521,126650,212559.409,1946.5,3.1,59.6,14521,447,39315.714,831.714,18.5,0.391,14.3,21.8,NA,6711128,212361,430457.607,40814,1037,1559.1,3.2,49.3,69094.429,1643.571,16.1,0.382
"191","Brazil","South America",2020-09-07,FALSE,4147794,126960,212559.409,1951.4,3.1,59.7,10273,310,34217.429,797,16.1,0.375,14.3,21.8,NA,6738912,218892,430457.607,27784,6531,1565.5,3.2,50.9,62461.286,2380.429,14.5,0.553
"192","Brazil","South America",2020-09-08,FALSE,4162073,127464,212559.409,1958.1,3.1,60,14279,504,30163.143,695.429,14.2,0.327,14.3,21.8,NA,6779322,220159,430457.607,40410,1267,1574.9,3.2,51.1,58028.714,2251.571,13.5,0.523
"193","Brazil","South America",2020-09-09,FALSE,4197889,128539,212559.409,1974.9,3.1,60.5,35816,1075,28574.857,679.857,13.4,0.32,14.3,21.8,NA,6845429,222033,430457.607,66107,1874,1590.3,3.2,51.6,56377.143,2234.714,13.1,0.519
"194","Brazil","South America",2020-09-10,FALSE,4238446,129522,212559.409,1994,3.1,60.9,40557,983,28115.429,701.143,13.2,0.33,14.3,21.8,NA,6917604,223795,430457.607,72175,1762,1607,3.2,52,56762.143,2262.857,13.2,0.526
"195","Brazil","South America",2020-09-11,FALSE,4282164,130396,212559.409,2014.6,3,61.3,43718,874,27194.714,699.143,12.8,0.329,14.3,21.8,NA,6993703,225496,430457.607,76099,1701,1624.7,3.2,52.4,55093.571,2227.571,12.8,0.517
"196","Brazil","South America",2020-09-12,FALSE,4315687,131210,212559.409,2030.3,3,61.7,33523,814,27526.714,715.286,13,0.337,14.3,21.8,NA,7058026,226916,430457.607,64323,1420,1639.7,3.2,52.7,55387.429,2227.429,12.9,0.517
"197","Brazil","South America",2020-09-13,FALSE,4330455,131625,212559.409,2037.3,3,61.9,14768,415,27562,710.714,13,0.334,14.3,21.8,NA,7101876,227827,430457.607,43850,911,1649.8,3.2,52.9,55821.143,2209.429,13,0.513
"198","Brazil","South America",2020-09-14,FALSE,4345610,132006,212559.409,2044.4,3,62.1,15155,381,28259.429,720.857,13.3,0.339,14.3,21.8,NA,7143773,229064,430457.607,41897,1237,1659.6,3.2,53.2,57837.286,1453.143,13.4,0.338
"199","Brazil","South America",2020-09-15,FALSE,4382263,133119,212559.409,2061.7,3,62.6,36653,1113,31455.714,807.857,14.8,0.38,14.3,21.8,NA,7208236,230773,430457.607,64463,1709,1674.6,3.2,53.6,61273.429,1516.286,14.2,0.352
"200","Brazil","South America",2020-09-16,FALSE,4419083,134106,212559.409,2079,3,63.1,36820,987,31599.143,795.286,14.9,0.374,14.3,21.8,NA,7274470,232434,430457.607,66234,1661,1689.9,3.2,54,61291.571,1485.857,14.2,0.345
"201","Brazil","South America",2020-09-17,FALSE,4455386,134935,212559.409,2096.1,3,63.5,36303,829,30991.429,773.286,14.6,0.364,14.3,21.8,NA,7342241,234098,430457.607,67771,1664,1705.7,3.2,54.4,60662.429,1471.857,14.1,0.342
"202","Brazil","South America",2020-09-18,FALSE,4495183,135793,212559.409,2114.8,3,63.9,39797,858,30431.286,771,14.3,0.363,14.3,21.8,NA,7412401,235398,430457.607,70160,1300,1722,3.2,54.7,59814,1414.571,13.9,0.329
"203","Brazil","South America",2020-09-19,FALSE,4528240,136532,212559.409,2130.3,3,64.2,33057,739,30364.714,760.286,14.3,0.358,14.3,21.8,NA,7474493,236959,430457.607,62092,1561,1736.4,3.2,55,59495.286,1434.714,13.8,0.333
"204","Brazil","South America",2020-09-20,FALSE,4544629,136895,212559.409,2138.1,3,64.4,16389,363,30596.286,752.857,14.4,0.354,14.3,21.8,NA,7516389,237931,430457.607,41896,972,1746.1,3.2,55.3,59216.143,1443.429,13.8,0.335
"205","Brazil","South America",2020-09-21,FALSE,4558040,137272,212559.409,2144.4,3,64.6,13411,377,30347.143,752.286,14.3,0.354,14.3,21.8,NA,7553454,239006,430457.607,37065,1075,1754.7,3.2,55.5,58525.857,1420.286,13.6,0.33
"206","Brazil","South America",2020-09-22,FALSE,4591364,138105,212559.409,2160,3,65,33324,833,29871.571,712.286,14.1,0.335,14.3,21.8,NA,7610000,240445,430457.607,56546,1439,1767.9,3.2,55.9,57394.857,1381.714,13.3,0.321
"207","Brazil","South America",2020-09-23,FALSE,4591364,138105,212559.409,2160,3,65,0,0,24611.571,571.286,11.6,0.269,14.3,21.8,NA,7643032,241560,430457.607,33032,1115,1775.6,3.2,56.1,52651.714,1303.714,12.2,0.303
"208","Brazil","South America",2020-09-24,FALSE,4657702,139808,212559.409,2191.2,3,65.8,66338,1703,28902.286,696.143,13.6,0.328,14.3,21.8,NA,7741021,244181,430457.607,97989,2621,1798.3,3.2,56.7,56968.571,1440.429,13.2,0.335
"209","Brazil","South America",2020-09-25,FALSE,4689613,140537,212559.409,2206.3,3,66.1,31911,729,27775.714,677.714,13.1,0.319,14.3,21.8,NA,7811306,246022,430457.607,70285,1841,1814.7,3.1,57.2,56986.429,1517.714,13.2,0.353
"210","Brazil","South America",2020-09-26,FALSE,4717991,141406,212559.409,2219.6,3,66.5,28378,869,27107.286,696.286,12.8,0.328,14.3,21.8,NA,7864065,247579,430457.607,52759,1557,1826.9,3.1,57.5,55653.143,1517.143,12.9,0.352
"211","Brazil","South America",2020-09-27,FALSE,4732309,141741,212559.409,2226.3,3,66.7,14318,335,26811.429,692.286,12.6,0.326,14.3,21.8,NA,7904371,248532,430457.607,40306,953,1836.3,3.1,57.7,55426,1514.429,12.9,0.352
"212","Brazil","South America",2020-09-28,FALSE,4745464,142058,212559.409,2232.5,3,66.8,13155,317,26774.857,683.714,12.6,0.322,14.3,21.8,NA,7943553,249611,430457.607,39182,1079,1845.4,3.1,58,55728.429,1515,12.9,0.352
"213","Brazil","South America",2020-09-29,FALSE,4777522,142921,212559.409,2247.6,3,67.2,32058,863,26594,688,12.5,0.324,14.3,21.8,NA,8002783,251252,430457.607,59230,1641,1859.1,3.1,58.4,56111.857,1543.857,13,0.359
"214","Brazil","South America",2020-09-30,FALSE,4810935,143952,212559.409,2263.3,3,67.7,33413,1031,31367.286,835.286,14.8,0.393,14.3,21.8,NA,8064429,253061,430457.607,61646,1809,1873.5,3.1,58.8,60199.571,1643,14,0.382
"215","Brazil","South America",2020-10-01,FALSE,4847092,144680,212559.409,2280.3,3,68.1,36157,728,27055.714,696,12.7,0.327,14.3,21.8,NA,8129021,257622,430457.607,64592,4561,1888.5,3.2,59.8,55428.571,1920.143,12.9,0.446
"216","Brazil","South America",2020-10-02,FALSE,4847092,144680,212559.409,2280.3,3,68.1,0,0,22497,591.857,10.6,0.278,14.3,21.8,NA,8158421,258389,430457.607,29400,767,1895.3,3.2,60,49587.857,1766.714,11.5,0.41
"217","Brazil","South America",2020-10-03,FALSE,4906833,145987,212559.409,2308.5,3,68.7,59741,1307,26977.429,654.429,12.7,0.308,14.3,21.8,NA,8243865,260337,430457.607,85444,1948,1915.1,3.2,60.5,54257.143,1822.571,12.6,0.423
"218","Brazil","South America",2020-10-04,FALSE,4915289,146352,212559.409,2312.4,3,68.9,8456,365,26140,658.714,12.3,0.31,14.3,21.8,NA,8271267,261241,430457.607,27402,904,1921.5,3.2,60.7,52413.714,1815.571,12.2,0.422
"219","Brazil","South America",2020-10-05,FALSE,4927235,146675,212559.409,2318.1,3,69,11946,323,25967.286,659.571,12.2,0.31,14.3,21.8,NA,8311611,262425,430457.607,40344,1184,1930.9,3.2,61,52579.714,1830.571,12.2,0.425
"220","Brazil","South America",2020-10-06,FALSE,4969141,147494,212559.409,2337.8,3,69.4,41906,819,27374.143,653.286,12.9,0.307,14.3,21.8,NA,8382019,263978,430457.607,70408,1553,1947.2,3.1,61.3,54176.571,1818,12.6,0.422
"221","Brazil","South America",2020-10-07,FALSE,5000694,148228,212559.409,2352.6,3,69.7,31553,734,27108.429,610.857,12.8,0.287,14.3,21.8,NA,8445215,265483,430457.607,63196,1505,1961.9,3.1,61.7,54398,1774.571,12.6,0.412
"222","Brazil","South America",2020-10-08,FALSE,5028444,148957,212559.409,2365.7,3,70.1,27750,729,25907.429,611,12.2,0.287,14.3,21.8,NA,8504578,267335,430457.607,59363,1852,1975.7,3.1,62.1,53651,1387.571,12.5,0.322
"223","Brazil","South America",2020-10-09,FALSE,5055888,149639,212559.409,2378.6,3,70.4,27444,682,29828,708.429,14,0.333,14.3,21.8,NA,8562711,269098,430457.607,58133,1763,1989.2,3.1,62.5,57755.714,1529.857,13.4,0.355
