"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"109","Brazil","South America","PAHO",2020-06-17,FALSE,955377,46510,212559.409,449.5,4.9,21.9,32188,1269,26137.286,975.714,12.3,0.459,14.3,21.8,NA,4087151,215117,1018121.127,77263,3456,401.4,5.3,21.1,71360.571,2777.429,7,0.273
"110","Brazil","South America","PAHO",2020-06-18,FALSE,978142,47748,212559.409,460.2,4.9,22.5,22765,1238,25044.857,975.571,11.8,0.459,14.3,21.8,NA,4161360,218466,1018121.127,74209,3349,408.7,5.2,21.5,71030.143,2795,7,0.275
"111","Brazil","South America","PAHO",2020-06-19,FALSE,1032913,48954,212559.409,485.9,4.7,23,54771,1206,29157.571,1018,13.7,0.479,14.3,21.8,NA,4272127,221763,1018121.127,110767,3297,419.6,5.2,21.8,76735.429,2871.714,7.5,0.282
"112","Brazil","South America","PAHO",2020-06-20,FALSE,1067579,49976,212559.409,502.2,4.7,23.5,34666,1022,31009.286,1036.571,14.6,0.488,14.3,21.8,NA,4361197,224427,1018121.127,89070,2664,428.4,5.1,22,79090.857,2853,7.8,0.28
"113","Brazil","South America","PAHO",2020-06-21,FALSE,1083341,50591,212559.409,509.7,4.7,23.8,15762,615,30816.714,1037,14.5,0.488,14.3,21.8,NA,4427200,227035,1018121.127,66003,2608,434.8,5.1,22.3,79389.857,2937.429,7.8,0.289
"114","Brazil","South America","PAHO",2020-06-22,FALSE,1106470,51271,212559.409,520.5,4.6,24.1,23129,680,31171.286,1044.571,14.7,0.491,14.3,21.8,NA,4502011,229309,1018121.127,74811,2274,442.2,5.1,22.5,81727.143,2996.143,8,0.294
"115","Brazil","South America","PAHO",2020-06-23,FALSE,1145906,52645,212559.409,539.1,4.6,24.8,39436,1374,31816.714,1057.714,15,0.498,14.3,21.8,NA,4601355,232810,1018121.127,99344,3501,451.9,5.1,22.9,84495.286,3021.286,8.3,0.297
"116","Brazil","South America","PAHO",2020-06-24,FALSE,1188631,53830,212559.409,559.2,4.5,25.3,42725,1185,33322,1045.714,15.7,0.492,14.3,21.8,NA,4702124,236364,1018121.127,100769,3554,461.8,5,23.2,87853.286,3035.286,8.6,0.298
"117","Brazil","South America","PAHO",2020-06-25,FALSE,1228114,54971,212559.409,577.8,4.5,25.9,39483,1141,35710.286,1031.857,16.8,0.485,14.3,21.8,NA,4809523,239527,1018121.127,107399,3163,472.4,5,23.5,92594.714,3008.714,9.1,0.296
"118","Brazil","South America","PAHO",2020-06-26,FALSE,1274974,55961,212559.409,599.8,4.4,26.3,46860,990,34580.143,1001,16.3,0.471,14.3,21.8,NA,4926959,242609,1018121.127,117436,3082,483.9,4.9,23.8,93547.429,2978,9.2,0.292
"119","Brazil","South America","PAHO",2020-06-27,FALSE,1313667,57070,212559.409,618,4.3,26.8,38693,1109,35155.429,1013.429,16.5,0.477,14.3,21.8,NA,5032665,245591,1018121.127,105706,2982,494.3,4.9,24.1,95924,3023.429,9.4,0.297
"120","Brazil","South America","PAHO",2020-06-28,FALSE,1344143,57622,212559.409,632.4,4.3,27.1,30476,552,37257.429,1004.429,17.5,0.473,14.3,21.8,NA,5126504,247405,1018121.127,93839,1814,503.5,4.8,24.3,99900.571,2910,9.8,0.286
"121","Brazil","South America","PAHO",2020-06-29,FALSE,1368195,58314,212559.409,643.7,4.3,27.4,24052,692,37389.286,1006.143,17.6,0.473,14.3,21.8,NA,5212192,249593,1018121.127,85688,2188,511.9,4.8,24.5,101454.429,2897.714,10,0.285
"122","Brazil","South America","PAHO",2020-06-30,FALSE,1402041,59594,212559.409,659.6,4.3,28,33846,1280,36590.714,992.714,17.2,0.467,14.3,21.8,NA,5315096,252729,1018121.127,102904,3136,522,4.8,24.8,101963,2845.571,10,0.279
"123","Brazil","South America","PAHO",2020-07-01,FALSE,1448753,60632,212559.409,681.6,4.2,28.5,46712,1038,37160.286,971.714,17.5,0.457,14.3,21.8,NA,5439121,255911,1018121.127,124025,3182,534.2,4.7,25.1,105285.286,2792.429,10.3,0.274
"124","Brazil","South America","PAHO",2020-07-02,FALSE,1496858,61884,212559.409,704.2,4.1,29.1,48105,1252,38392,987.571,18.1,0.465,14.3,21.8,NA,5569719,259399,1018121.127,130598,3488,547.1,4.7,25.5,108599.429,2838.857,10.7,0.279
"125","Brazil","South America","PAHO",2020-07-03,FALSE,1539081,63174,212559.409,724.1,4.1,29.7,42223,1290,37729.571,1030.429,17.8,0.485,14.3,21.8,NA,5691498,262739,1018121.127,121779,3340,559,4.6,25.8,109219.857,2875.714,10.7,0.282
"126","Brazil","South America","PAHO",2020-07-04,FALSE,1577004,64265,212559.409,741.9,4.1,30.2,37923,1091,37619.571,1027.857,17.7,0.484,14.3,21.8,NA,5802975,265408,1018121.127,111477,2669,570,4.6,26.1,110044.286,2831,10.8,0.278
"127","Brazil","South America","PAHO",2020-07-05,FALSE,1603055,64867,212559.409,754.2,4,30.5,26051,602,36987.429,1035,17.4,0.487,14.3,21.8,NA,5904011,267172,1018121.127,101036,1764,579.9,4.5,26.2,111072.429,2823.857,10.9,0.277
"128","Brazil","South America","PAHO",2020-07-06,FALSE,1623284,65487,212559.409,763.7,4,30.8,20229,620,36441.286,1024.714,17.1,0.482,14.3,21.8,NA,5991378,269302,1018121.127,87367,2130,588.5,4.5,26.5,111312.286,2815.571,10.9,0.277
"129","Brazil","South America","PAHO",2020-07-07,FALSE,1668589,66741,212559.409,785,4,31.4,45305,1254,38078.286,1021,17.9,0.48,14.3,21.8,NA,6123034,273335,1018121.127,131656,4033,601.4,4.5,26.8,115419.714,2943.714,11.3,0.289
"130","Brazil","South America","PAHO",2020-07-08,FALSE,1713160,67964,212559.409,806,4,32,44571,1223,37772.429,1047.429,17.8,0.493,14.3,21.8,NA,6253968,276923,1018121.127,130934,3588,614.3,4.4,27.2,116406.714,3001.714,11.4,0.295
"131","Brazil","South America","PAHO",2020-07-09,FALSE,1755779,69184,212559.409,826,3.9,32.5,42619,1220,36988.714,1042.857,17.4,0.491,14.3,21.8,NA,6389760,280568,1018121.127,135792,3645,627.6,4.4,27.6,117148.714,3024.143,11.5,0.297
"132","Brazil","South America","PAHO",2020-07-10,FALSE,1800827,70398,212559.409,847.2,3.9,33.1,45048,1214,37392.286,1032,17.6,0.486,14.3,21.8,NA,6533739,284097,1018121.127,143979,3529,641.7,4.3,27.9,120320.143,3051.143,11.8,0.3
"133","Brazil","South America","PAHO",2020-07-11,FALSE,1839850,71469,212559.409,865.6,3.9,33.6,39023,1071,37549.429,1029.143,17.7,0.484,14.3,21.8,NA,6662014,287180,1018121.127,128275,3083,654.3,4.3,28.2,122719.857,3110.286,12.1,0.305
"134","Brazil","South America","PAHO",2020-07-12,FALSE,1864681,72100,212559.409,877.3,3.9,33.9,24831,631,37375.143,1033.286,17.6,0.486,14.3,21.8,NA,6771473,289234,1018121.127,109459,2054,665.1,4.3,28.4,123923.143,3151.714,12.2,0.31
"135","Brazil","South America","PAHO",2020-07-13,FALSE,1884967,72833,212559.409,886.8,3.9,34.3,20286,733,37383.286,1049.429,17.6,0.494,14.3,21.8,NA,6875315,291426,1018121.127,103842,2192,675.3,4.2,28.6,126276.714,3160.571,12.4,0.31
"136","Brazil","South America","PAHO",2020-07-14,FALSE,1926824,74133,212559.409,906.5,3.8,34.9,41857,1300,36890.714,1056,17.4,0.497,14.3,21.8,NA,7014423,295181,1018121.127,139108,3755,689,4.2,29,127341.286,3120.857,12.5,0.307
"137","Brazil","South America","PAHO",2020-07-15,FALSE,1966748,75366,212559.409,925.3,3.8,35.5,39924,1233,36226.857,1057.429,17,0.497,14.3,21.8,NA,7151862,298750,1018121.127,137439,3569,702.5,4.2,29.3,128270.571,3118.143,12.6,0.306
"138","Brazil","South America","PAHO",2020-07-16,FALSE,2012151,76688,212559.409,946.6,3.8,36.1,45403,1322,36624.571,1072,17.2,0.504,14.3,21.8,NA,7307824,302496,1018121.127,155962,3746,717.8,4.1,29.7,131152,3132.571,12.9,0.308
"139","Brazil","South America","PAHO",2020-07-17,FALSE,2046328,77851,212559.409,962.7,3.8,36.6,34177,1163,35071.571,1064.714,16.5,0.501,14.3,21.8,NA,7449868,307133,1018121.127,142044,4637,731.7,4.1,30.2,130875.571,3290.857,12.9,0.323
"140","Brazil","South America","PAHO",2020-07-18,FALSE,2074860,78772,212559.409,976.1,3.8,37.1,28532,921,33572.857,1043.286,15.8,0.491,14.3,21.8,NA,7579020,310288,1018121.127,129152,3155,744.4,4.1,30.5,131000.857,3301.143,12.9,0.324
"141","Brazil","South America","PAHO",2020-07-19,FALSE,2098389,79488,212559.409,987.2,3.8,37.4,23529,716,33386.857,1055.429,15.7,0.497,14.3,21.8,NA,7693705,312444,1018121.127,114685,2156,755.7,4.1,30.7,131747.429,3315.714,12.9,0.326
"142","Brazil","South America","PAHO",2020-07-20,FALSE,2118646,80120,212559.409,996.7,3.8,37.7,20257,632,33382.714,1041,15.7,0.49,14.3,21.8,NA,7804864,314726,1018121.127,111159,2282,766.6,4,30.9,132792.714,3328.571,13,0.327
"143","Brazil","South America","PAHO",2020-07-21,FALSE,2159654,81487,212559.409,1016,3.8,38.3,41008,1367,33261.429,1050.571,15.6,0.494,14.3,21.8,NA,7943879,318961,1018121.127,139015,4235,780.2,4,31.3,132779.429,3397.143,13,0.334
"144","Brazil","South America","PAHO",2020-07-22,FALSE,2227514,82771,212559.409,1047.9,3.7,38.9,67860,1284,37252.286,1057.857,17.5,0.498,14.3,21.8,NA,8117457,323015,1018121.127,173578,4054,797.3,4,31.7,137942.143,3466.429,13.5,0.34
"145","Brazil","South America","PAHO",2020-07-23,FALSE,2287475,84082,212559.409,1076.2,3.7,39.6,59961,1311,39332,1056.286,18.5,0.497,14.3,21.8,NA,8284292,330793,1018121.127,166835,7778,813.7,4,32.5,139495.429,4042.429,13.7,0.397
"146","Brazil","South America","PAHO",2020-07-24,FALSE,2343366,85238,212559.409,1102.5,3.6,40.1,55891,1156,42434,1055.286,20,0.496,14.3,21.8,NA,8450136,334754,1018121.127,165844,3961,830,4,32.9,142895.429,3945.857,14,0.388
"147","Brazil","South America","PAHO",2020-07-25,FALSE,2394513,86449,212559.409,1126.5,3.6,40.7,51147,1211,45664.714,1096.714,21.5,0.516,14.3,21.8,NA,8598049,338315,1018121.127,147913,3561,844.5,3.9,33.2,145575.571,4003.857,14.3,0.393
"148","Brazil","South America","PAHO",2020-07-26,FALSE,2419091,87004,212559.409,1138.1,3.6,40.9,24578,555,45814.571,1073.714,21.6,0.505,14.3,21.8,NA,8706514,340215,1018121.127,108465,1900,855.2,3.9,33.4,144687,3967.286,14.2,0.39
"149","Brazil","South America","PAHO",2020-07-27,FALSE,2442375,87618,212559.409,1149,3.6,41.2,23284,614,46247,1071.143,21.8,0.504,14.3,21.8,2020-07-27,8827500,343555,1018121.127,120986,3340,867,3.9,33.7,146090.857,4118.429,14.3,0.405
"150","Brazil","South America","PAHO",2020-07-28,FALSE,2483191,88539,212559.409,1168.2,3.6,41.7,40816,921,46219.571,1007.429,21.7,0.474,14.3,21.8,NA,8972525,347650,1018121.127,145025,4095,881.3,3.9,34.1,146949.429,4098.429,14.4,0.403
"151","Brazil","South America","PAHO",2020-07-29,FALSE,2552265,90134,212559.409,1200.7,3.5,42.4,69074,1595,46393,1051.857,21.8,0.495,14.3,21.8,2020-07-29,9149522,352199,1018121.127,176997,4549,898.7,3.8,34.6,147437.857,4169.143,14.5,0.409
"152","Brazil","South America","PAHO",2020-07-30,FALSE,2610102,91263,212559.409,1227.9,3.5,42.9,57837,1129,46089.571,1025.857,21.7,0.483,14.3,21.8,NA,9310523,356078,1018121.127,161001,3879,914.5,3.8,35,146604.429,3612.143,14.4,0.355
"153","Brazil","South America","PAHO",2020-07-31,FALSE,2662485,92475,212559.409,1252.6,3.5,43.5,52383,1212,45588.429,1033.857,21.4,0.486,14.3,21.8,NA,9471841,360183,1018121.127,161318,4105,930.3,3.8,35.4,145957.857,3632.714,14.3,0.357
"154","Brazil","South America","PAHO",2020-08-01,FALSE,2707877,93563,212559.409,1273.9,3.5,44,45392,1088,44766.286,1016.286,21.1,0.478,14.3,21.8,NA,9612405,363776,1018121.127,140564,3593,944.1,3.8,35.7,144908,3637.286,14.2,0.357
"155","Brazil","South America","PAHO",2020-08-02,FALSE,2733677,94104,212559.409,1286.1,3.4,44.3,25800,541,44940.857,1014.286,21.1,0.477,14.3,21.8,NA,9736170,366236,1018121.127,123765,2460,956.3,3.8,36,147093.714,3717.286,14.4,0.365
"156","Brazil","South America","PAHO",2020-08-03,FALSE,2750318,94665,212559.409,1293.9,3.4,44.5,16641,561,43991.857,1006.714,20.7,0.474,14.3,21.8,NA,9830211,368626,1018121.127,94041,2390,965.5,3.7,36.2,143244.429,3581.571,14.1,0.352
"157","Brazil","South America","PAHO",2020-08-04,FALSE,2801921,95819,212559.409,1318.2,3.4,45.1,51603,1154,45532.857,1040,21.4,0.489,14.3,21.8,NA,9976006,372987,1018121.127,145795,4361,979.8,3.7,36.6,143354.429,3619.571,14.1,0.356
"158","Brazil","South America","PAHO",2020-08-05,FALSE,2859073,97256,212559.409,1345.1,3.4,45.8,57152,1437,43829.714,1017.429,20.6,0.479,14.3,21.8,NA,10130677,377577,1018121.127,154671,4590,995,3.7,37.1,140165,3625.429,13.8,0.356
"159","Brazil","South America","PAHO",2020-08-06,FALSE,2912212,98493,212559.409,1370.1,3.4,46.3,53139,1237,43158.571,1032.857,20.3,0.486,14.3,21.8,NA,10288420,381900,1018121.127,157743,4323,1010.5,3.7,37.5,139699.571,3688.857,13.7,0.362
"160","Brazil","South America","PAHO",2020-08-07,FALSE,2962442,99572,212559.409,1393.7,3.4,46.8,50230,1079,42851,1013.857,20.2,0.477,14.3,21.8,NA,10441129,385997,1018121.127,152709,4097,1025.5,3.7,37.9,138469.714,3687.714,13.6,0.362
"161","Brazil","South America","PAHO",2020-08-08,FALSE,3012412,100477,212559.409,1417.2,3.3,47.3,49970,905,43505,987.714,20.5,0.465,14.3,21.8,NA,10579176,389353,1018121.127,138047,3356,1039.1,3.7,38.2,138110.143,3653.857,13.6,0.359
"162","Brazil","South America","PAHO",2020-08-09,FALSE,3035422,101049,212559.409,1428,3.3,47.5,23010,572,43106.429,992.143,20.3,0.467,14.3,21.8,NA,10691261,391787,1018121.127,112085,2434,1050.1,3.7,38.5,136441.571,3650.143,13.4,0.359
"163","Brazil","South America","PAHO",2020-08-10,FALSE,3057470,101752,212559.409,1438.4,3.3,47.9,22048,703,43878.857,1012.429,20.6,0.476,14.3,21.8,NA,10799838,394648,1018121.127,108577,2861,1060.8,3.7,38.8,138518.143,3717.429,13.6,0.365
"164","Brazil","South America","PAHO",2020-08-11,FALSE,3109630,103026,212559.409,1462.9,3.3,48.5,52160,1274,43958.429,1029.571,20.7,0.484,14.3,21.8,NA,10942559,398913,1018121.127,142721,4265,1074.8,3.6,39.2,138079,3703.714,13.6,0.364
"165","Brazil","South America","PAHO",2020-08-12,FALSE,3164785,104201,212559.409,1488.9,3.3,49,55155,1175,43673.143,992.143,20.5,0.467,14.3,21.8,NA,11091530,403177,1018121.127,148971,4264,1089.4,3.6,39.6,137264.714,3657.143,13.5,0.359
"166","Brazil","South America","PAHO",2020-08-13,FALSE,3224876,105463,212559.409,1517.2,3.3,49.6,60091,1262,44666.286,995.714,21,0.468,14.3,21.8,NA,11250404,407105,1018121.127,158874,3928,1105,3.6,40,137426.286,3600.714,13.5,0.354
"167","Brazil","South America","PAHO",2020-08-14,FALSE,3275520,106523,212559.409,1541,3.3,50.1,50644,1060,44725.429,993,21,0.467,14.3,21.8,NA,11418836,415022,1018121.127,168432,7917,1121.6,3.6,40.8,139672.429,4146.429,13.7,0.407
"168","Brazil","South America","PAHO",2020-08-15,FALSE,3317096,107232,212559.409,1560.6,3.2,50.4,41576,709,43526.286,965,20.5,0.454,14.3,21.8,NA,11543138,418108,1018121.127,124302,3086,1133.8,3.6,41.1,137708.857,4107.857,13.5,0.403
"169","Brazil","South America","PAHO",2020-08-16,FALSE,3340197,107852,212559.409,1571.4,3.2,50.7,23101,620,43539.286,971.857,20.5,0.457,14.3,21.8,NA,11648526,420312,1018121.127,105388,2204,1144.1,3.6,41.3,136752.143,4075,13.4,0.4
"170","Brazil","South America","PAHO",2020-08-17,FALSE,3359570,108536,212559.409,1580.5,3.2,51.1,19373,684,43157.143,969.143,20.3,0.456,14.3,21.8,NA,11738299,422542,1018121.127,89773,2230,1152.9,3.6,41.5,134065.857,3984.857,13.2,0.391
"171","Brazil","South America","PAHO",2020-08-18,FALSE,3407354,109888,212559.409,1603,3.2,51.7,47784,1352,42532,980.286,20,0.461,14.3,21.8,NA,11871686,426902,1018121.127,133387,4360,1166,3.6,41.9,132732.429,3998.429,13,0.393
"172","Brazil","South America","PAHO",2020-08-19,FALSE,3456652,111100,212559.409,1626.2,3.2,52.3,49298,1212,41695.286,985.571,19.6,0.464,14.3,21.8,NA,12013656,431232,1018121.127,141970,4330,1180,3.6,42.4,131732.286,4007.857,12.9,0.394
"173","Brazil","South America","PAHO",2020-08-20,FALSE,3501975,112304,212559.409,1647.5,3.2,52.8,45323,1204,39585.571,977.286,18.6,0.46,14.3,21.8,NA,12148264,435037,1018121.127,134608,3805,1193.2,3.6,42.7,128265.714,3990.286,12.6,0.392
"174","Brazil","South America","PAHO",2020-08-21,FALSE,3532330,113358,212559.409,1661.8,3.2,53.3,30355,1054,36687.143,976.429,17.3,0.459,14.3,21.8,NA,12269016,438800,1018121.127,120752,3763,1205.1,3.6,43.1,121454.286,3396.857,11.9,0.334
"175","Brazil","South America","PAHO",2020-08-22,FALSE,3582362,114250,212559.409,1685.3,3.2,53.7,50032,892,37895.143,1002.571,17.8,0.472,14.3,21.8,NA,12406713,442365,1018121.127,137697,3565,1218.6,3.6,43.4,123367.857,3465.286,12.1,0.34
"176","Brazil","South America","PAHO",2020-08-23,FALSE,3605783,114744,212559.409,1696.4,3.2,54,23421,494,37940.857,984.571,17.8,0.463,14.3,21.8,NA,12499863,444486,1018121.127,93150,2121,1227.7,3.6,43.7,121619.571,3453.429,11.9,0.339
"177","Brazil","South America","PAHO",2020-08-24,FALSE,3622861,115309,212559.409,1704.4,3.2,54.2,17078,565,37613,967.571,17.7,0.455,14.3,21.8,NA,12594228,446982,1018121.127,94365,2496,1237,3.5,43.9,122275.571,3491.429,12,0.343
"178","Brazil","South America","PAHO",2020-08-25,FALSE,3669995,116580,212559.409,1726.6,3.2,54.8,47134,1271,37520.143,956,17.7,0.45,14.3,21.8,NA,12720821,451054,1018121.127,126593,4072,1249.4,3.5,44.3,121305,3450.286,11.9,0.339
"179","Brazil","South America","PAHO",2020-08-26,FALSE,3717156,117665,212559.409,1748.8,3.2,55.4,47161,1085,37214.857,937.857,17.5,0.441,14.3,21.8,NA,12856780,455059,1018121.127,135959,4005,1262.8,3.5,44.7,120446.286,3403.857,11.8,0.334
"180","Brazil","South America","PAHO",2020-08-27,FALSE,3761391,118649,212559.409,1769.6,3.2,55.8,44235,984,37059.429,906.429,17.4,0.426,14.3,21.8,NA,12988250,458661,1018121.127,131470,3602,1275.7,3.5,45,119998,3374.857,11.8,0.331
"181","Brazil","South America","PAHO",2020-08-28,FALSE,3804803,119504,212559.409,1790,3.1,56.2,43412,855,38924.714,878,18.3,0.413,14.3,21.8,NA,13124124,462003,1018121.127,135874,3342,1289.1,3.5,45.4,122158.286,3314.714,12,0.326
"182","Brazil","South America","PAHO",2020-08-29,FALSE,3846153,120262,212559.409,1809.4,3.1,56.6,41350,758,37684.429,858.857,17.7,0.404,14.3,21.8,NA,13253593,465273,1018121.127,129469,3270,1301.8,3.5,45.7,120982.857,3272.571,11.9,0.321
"183","Brazil","South America","PAHO",2020-08-30,FALSE,3862311,120828,212559.409,1817.1,3.1,56.8,16158,566,36646.857,869.143,17.2,0.409,14.3,21.8,NA,13341080,467219,1018121.127,87487,1946,1310.4,3.5,45.9,120173.857,3247.571,11.8,0.319
"184","Brazil","South America","PAHO",2020-08-31,FALSE,3908272,121381,212559.409,1838.7,3.1,57.1,45961,553,40773,867.429,19.2,0.408,14.3,21.8,NA,13459580,469546,1018121.127,118500,2327,1322,3.5,46.1,123621.714,3223.429,12.1,0.317
"185","Brazil","South America","PAHO",2020-09-01,FALSE,3950931,122596,212559.409,1858.7,3.1,57.7,42659,1215,40133.714,859.429,18.9,0.404,14.3,21.8,NA,13583346,473716,1018121.127,123766,4170,1334.2,3.5,46.5,123217.857,3237.429,12.1,0.318
"186","Brazil","South America","PAHO",2020-09-02,FALSE,3997865,123780,212559.409,1880.8,3.1,58.2,46934,1184,40101.286,873.571,18.9,0.411,14.3,21.8,NA,13711822,477452,1018121.127,128476,3736,1346.8,3.5,46.9,122148.857,3199,12,0.314
"187","Brazil","South America","PAHO",2020-09-03,FALSE,4041638,124614,212559.409,1901.4,3.1,58.6,43773,834,40035.286,852.143,18.8,0.401,14.3,21.8,NA,13836488,480727,1018121.127,124666,3275,1359,3.5,47.2,121176.857,3152.286,11.9,0.31
"188","Brazil","South America","PAHO",2020-09-04,FALSE,4091801,125502,212559.409,1925,3.1,59,50163,888,40999.714,856.857,19.3,0.403,14.3,21.8,NA,13984797,484254,1018121.127,148309,3527,1373.6,3.5,47.6,122953.286,3178.714,12.1,0.312
"189","Brazil","South America","PAHO",2020-09-05,FALSE,4123000,126203,212559.409,1939.7,3.1,59.4,31199,701,39549.571,848.714,18.6,0.399,14.3,21.8,NA,14102492,487044,1018121.127,117695,2790,1385.1,3.5,47.8,121271.286,3110.143,11.9,0.305
"190","Brazil","South America","PAHO",2020-09-06,FALSE,4137521,126650,212559.409,1946.5,3.1,59.6,14521,447,39315.714,831.714,18.5,0.391,14.3,21.8,NA,14181872,488763,1018121.127,79380,1719,1392.9,3.4,48,120113.143,3077.714,11.8,0.302
"191","Brazil","South America","PAHO",2020-09-07,FALSE,4147794,126960,212559.409,1951.4,3.1,59.7,10273,310,34217.429,797,16.1,0.375,14.3,21.8,NA,14240645,495896,1018121.127,58773,7133,1398.7,3.5,48.7,111580.714,3764.286,11,0.37
"192","Brazil","South America","PAHO",2020-09-08,FALSE,4162073,127464,212559.409,1958.1,3.1,60,14279,504,30163.143,695.429,14.2,0.327,14.3,21.8,NA,14318820,498424,1018121.127,78175,2528,1406.4,3.5,49,105067.714,3529.714,10.3,0.347
"193","Brazil","South America","PAHO",2020-09-09,FALSE,4197889,128539,212559.409,1974.9,3.1,60.5,35816,1075,28574.857,679.857,13.4,0.32,14.3,21.8,NA,14428296,502123,1018121.127,109476,3699,1417.1,3.5,49.3,102353.429,3524.429,10.1,0.346
"194","Brazil","South America","PAHO",2020-09-10,FALSE,4238446,129522,212559.409,1994,3.1,60.9,40557,983,28115.429,701.143,13.2,0.33,14.3,21.8,NA,14546385,505487,1018121.127,118089,3364,1428.7,3.5,49.6,101413.857,3537.143,10,0.347
"195","Brazil","South America","PAHO",2020-09-11,FALSE,4282164,130396,212559.409,2014.6,3,61.3,43718,874,27194.714,699.143,12.8,0.329,14.3,21.8,NA,14680390,509014,1018121.127,134005,3527,1441.9,3.5,50,99370.429,3537.143,9.8,0.347
"196","Brazil","South America","PAHO",2020-09-12,FALSE,4315687,131210,212559.409,2030.3,3,61.7,33523,814,27526.714,715.286,13,0.337,14.3,21.8,NA,14797144,511645,1018121.127,116754,2631,1453.4,3.5,50.3,99236,3514.429,9.7,0.345
"197","Brazil","South America","PAHO",2020-09-13,FALSE,4330455,131625,212559.409,2037.3,3,61.9,14768,415,27562,710.714,13,0.334,14.3,21.8,NA,14882563,513214,1018121.127,85419,1569,1461.8,3.4,50.4,100098.714,3493,9.8,0.343
"198","Brazil","South America","PAHO",2020-09-14,FALSE,4345610,132006,212559.409,2044.4,3,62.1,15155,381,28259.429,720.857,13.3,0.339,14.3,21.8,NA,14967502,515197,1018121.127,84939,1983,1470.1,3.4,50.6,103836.714,2757.286,10.2,0.271
"199","Brazil","South America","PAHO",2020-09-15,FALSE,4382263,133119,212559.409,2061.7,3,62.6,36653,1113,31455.714,807.857,14.8,0.38,14.3,21.8,NA,15080069,518897,1018121.127,112567,3700,1481.2,3.4,51,108749.857,2924.714,10.7,0.287
"200","Brazil","South America","PAHO",2020-09-16,FALSE,4419083,134106,212559.409,2079,3,63.1,36820,987,31599.143,795.286,14.9,0.374,14.3,21.8,NA,15194592,521927,1018121.127,114523,3030,1492.4,3.4,51.3,109470.857,2829.143,10.8,0.278
"201","Brazil","South America","PAHO",2020-09-17,FALSE,4455386,134935,212559.409,2096.1,3,63.5,36303,829,30991.429,773.286,14.6,0.364,14.3,21.8,NA,15315857,524771,1018121.127,121265,2844,1504.3,3.4,51.5,109924.571,2754.857,10.8,0.271
"202","Brazil","South America","PAHO",2020-09-18,FALSE,4495183,135793,212559.409,2114.8,3,63.9,39797,858,30431.286,771,14.3,0.363,14.3,21.8,NA,15445364,527757,1018121.127,129507,2986,1517,3.4,51.8,109282,2677.571,10.7,0.263
"203","Brazil","South America","PAHO",2020-09-19,FALSE,4528240,136532,212559.409,2130.3,3,64.2,33057,739,30364.714,760.286,14.3,0.358,14.3,21.8,NA,15561088,530607,1018121.127,115724,2850,1528.4,3.4,52.1,109134.857,2708.857,10.7,0.266
"204","Brazil","South America","PAHO",2020-09-20,FALSE,4544629,136895,212559.409,2138.1,3,64.4,16389,363,30596.286,752.857,14.4,0.354,14.3,21.8,NA,15648016,532124,1018121.127,86928,1517,1537,3.4,52.3,109350.429,2701.429,10.7,0.265
"205","Brazil","South America","PAHO",2020-09-21,FALSE,4558040,137272,212559.409,2144.4,3,64.6,13411,377,30347.143,752.286,14.3,0.354,14.3,21.8,NA,15745648,533933,1018121.127,97632,1809,1546.5,3.4,52.4,111163.714,2676.571,10.9,0.263
"206","Brazil","South America","PAHO",2020-09-22,FALSE,4591364,138105,212559.409,2160,3,65,33324,833,29871.571,712.286,14.1,0.335,14.3,21.8,NA,15851449,537120,1018121.127,105801,3187,1556.9,3.4,52.8,110197.143,2603.286,10.8,0.256
"207","Brazil","South America","PAHO",2020-09-23,FALSE,4591364,138105,212559.409,2160,3,65,0,0,24611.571,571.286,11.6,0.269,14.3,21.8,NA,15933162,540030,1018121.127,81713,2910,1565,3.4,53,105510,2586.143,10.4,0.254
"208","Brazil","South America","PAHO",2020-09-24,FALSE,4657702,139808,212559.409,2191.2,3,65.8,66338,1703,28902.286,696.143,13.6,0.328,14.3,21.8,NA,16087609,544140,1018121.127,154447,4110,1580.1,3.4,53.4,110250.286,2767,10.8,0.272
"209","Brazil","South America","PAHO",2020-09-25,FALSE,4689613,140537,212559.409,2206.3,3,66.1,31911,729,27775.714,677.714,13.1,0.319,14.3,21.8,NA,16217746,547427,1018121.127,130137,3287,1592.9,3.4,53.8,110340.286,2810,10.8,0.276
"210","Brazil","South America","PAHO",2020-09-26,FALSE,4717991,141406,212559.409,2219.6,3,66.5,28378,869,27107.286,696.286,12.8,0.328,14.3,21.8,NA,16325454,550225,1018121.127,107708,2798,1603.5,3.4,54,109195.143,2802.571,10.7,0.275
"211","Brazil","South America","PAHO",2020-09-27,FALSE,4732309,141741,212559.409,2226.3,3,66.7,14318,335,26811.429,692.286,12.6,0.326,14.3,21.8,NA,16410360,551691,1018121.127,84906,1466,1611.8,3.4,54.2,108906.286,2795.286,10.7,0.275
