"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"104","Brazil","South America","PAHO",2020-06-12,FALSE,828810,41828,212559.409,389.9,5,19.7,25982,909,26148.42857,971.71429,12.302,0.45715,13.32,21.8,NA,3734979,201661,1018121.127,70830,2760,366.9,5.4,19.8,67987.42857,2746.42857,6.678,0.26975
"105","Brazil","South America","PAHO",2020-06-13,FALSE,850514,42720,212559.409,400.1,5,20.1,21704,892,25381.14286,970,11.941,0.45634,13.32,21.8,NA,3807561,204456,1018121.127,72582,2795,374,5.4,20.1,67317.28571,2793.14286,6.612,0.27434
"106","Brazil","South America","PAHO",2020-06-14,FALSE,867624,43332,212559.409,408.2,5,20.4,17110,612,25123.71429,982.42857,11.82,0.46219,13.32,21.8,NA,3871471,206473,1018121.127,63910,2017,380.3,5.3,20.3,68388,2856.28571,6.717,0.28054
"107","Brazil","South America","PAHO",2020-06-15,FALSE,888271,43959,212559.409,417.9,4.9,20.7,20647,627,25837,975,12.155,0.4587,13.32,21.8,NA,3929921,208336,1018121.127,58450,1863,386,5.3,20.5,69665.14286,2774.14286,6.843,0.27248
"108","Brazil","South America","PAHO",2020-06-16,FALSE,923189,45241,212559.409,434.3,4.9,21.3,34918,1282,26240.85714,976.42857,12.345,0.45937,13.32,21.8,NA,4009888,211661,1018121.127,79967,3325,393.9,5.3,20.8,71219.57143,2785,6.995,0.27354
"109","Brazil","South America","PAHO",2020-06-17,FALSE,955377,46510,212559.409,449.5,4.9,21.9,32188,1269,26137.28571,975.71429,12.296,0.45903,13.32,21.8,NA,4087151,215117,1018121.127,77263,3456,401.4,5.3,21.1,71360.57143,2777.42857,7.009,0.2728
"110","Brazil","South America","PAHO",2020-06-18,FALSE,978142,47748,212559.409,460.2,4.9,22.5,22765,1238,25044.85714,975.57143,11.783,0.45896,13.32,21.8,NA,4161360,218466,1018121.127,74209,3349,408.7,5.2,21.5,71030.14286,2795,6.977,0.27453
"111","Brazil","South America","PAHO",2020-06-19,FALSE,1032913,48954,212559.409,485.9,4.7,23,54771,1206,29157.57143,1018,13.717,0.47892,13.32,21.8,NA,4272127,221763,1018121.127,110767,3297,419.6,5.2,21.8,76735.42857,2871.71429,7.537,0.28206
"112","Brazil","South America","PAHO",2020-06-20,FALSE,1067579,49976,212559.409,502.2,4.7,23.5,34666,1022,31009.28571,1036.57143,14.589,0.48766,13.32,21.8,NA,4361197,224427,1018121.127,89070,2664,428.4,5.1,22,79090.85714,2853,7.768,0.28022
"113","Brazil","South America","PAHO",2020-06-21,FALSE,1083341,50591,212559.409,509.7,4.7,23.8,15762,615,30816.71429,1037,14.498,0.48786,13.32,21.8,NA,4427200,227035,1018121.127,66003,2608,434.8,5.1,22.3,79389.85714,2937.42857,7.798,0.28851
"114","Brazil","South America","PAHO",2020-06-22,FALSE,1106470,51271,212559.409,520.5,4.6,24.1,23129,680,31171.28571,1044.57143,14.665,0.49143,13.32,21.8,NA,4502011,229309,1018121.127,74811,2274,442.2,5.1,22.5,81727.14286,2996.14286,8.027,0.29428
"115","Brazil","South America","PAHO",2020-06-23,FALSE,1145906,52645,212559.409,539.1,4.6,24.8,39436,1374,31816.71429,1057.71429,14.968,0.49761,13.32,21.8,NA,4601355,232810,1018121.127,99344,3501,451.9,5.1,22.9,84495.28571,3021.28571,8.299,0.29675
"116","Brazil","South America","PAHO",2020-06-24,FALSE,1188631,53830,212559.409,559.2,4.5,25.3,42725,1185,33322,1045.71429,15.677,0.49196,13.32,21.8,NA,4702124,236364,1018121.127,100769,3554,461.8,5,23.2,87853.28571,3035.28571,8.629,0.29813
"117","Brazil","South America","PAHO",2020-06-25,FALSE,1228114,54971,212559.409,577.8,4.5,25.9,39483,1141,35710.28571,1031.85714,16.8,0.48544,13.32,21.8,NA,4809523,239527,1018121.127,107399,3163,472.4,5,23.5,92594.71429,3008.71429,9.095,0.29552
"118","Brazil","South America","PAHO",2020-06-26,FALSE,1274974,55961,212559.409,599.8,4.4,26.3,46860,990,34580.14286,1001,16.268,0.47093,13.32,21.8,NA,4926959,242609,1018121.127,117436,3082,483.9,4.9,23.8,93547.42857,2978,9.188,0.2925
"119","Brazil","South America","PAHO",2020-06-27,FALSE,1313667,57070,212559.409,618,4.3,26.8,38693,1109,35155.42857,1013.42857,16.539,0.47677,13.32,21.8,NA,5032665,245591,1018121.127,105706,2982,494.3,4.9,24.1,95924,3023.42857,9.422,0.29696
"120","Brazil","South America","PAHO",2020-06-28,FALSE,1344143,57622,212559.409,632.4,4.3,27.1,30476,552,37257.42857,1004.42857,17.528,0.47254,13.32,21.8,NA,5126504,247405,1018121.127,93839,1814,503.5,4.8,24.3,99900.57143,2910,9.812,0.28582
"121","Brazil","South America","PAHO",2020-06-29,FALSE,1368195,58314,212559.409,643.7,4.3,27.4,24052,692,37389.28571,1006.14286,17.59,0.47335,13.32,21.8,NA,5212192,249593,1018121.127,85688,2188,511.9,4.8,24.5,101454.42857,2897.71429,9.965,0.28461
"122","Brazil","South America","PAHO",2020-06-30,FALSE,1402041,59594,212559.409,659.6,4.3,28,33846,1280,36590.71429,992.71429,17.214,0.46703,13.32,21.8,NA,5315096,252729,1018121.127,102904,3136,522,4.8,24.8,101963,2845.57143,10.015,0.27949
"123","Brazil","South America","PAHO",2020-07-01,FALSE,1448753,60632,212559.409,681.6,4.2,28.5,46712,1038,37160.28571,971.71429,17.482,0.45715,13.32,21.8,NA,5439121,255911,1018121.127,124025,3182,534.2,4.7,25.1,105285.28571,2792.42857,10.341,0.27427
"124","Brazil","South America","PAHO",2020-07-02,FALSE,1496858,61884,212559.409,704.2,4.1,29.1,48105,1252,38392,987.57143,18.062,0.46461,13.32,21.8,NA,5569719,259399,1018121.127,130598,3488,547.1,4.7,25.5,108599.42857,2838.85714,10.667,0.27883
"125","Brazil","South America","PAHO",2020-07-03,FALSE,1539081,63174,212559.409,724.1,4.1,29.7,42223,1290,37729.57143,1030.42857,17.75,0.48477,13.32,21.8,NA,5691498,262739,1018121.127,121779,3340,559,4.6,25.8,109219.85714,2875.71429,10.728,0.28245
"126","Brazil","South America","PAHO",2020-07-04,FALSE,1577004,64265,212559.409,741.9,4.1,30.2,37923,1091,37619.57143,1027.85714,17.698,0.48356,13.32,21.8,NA,5802975,265408,1018121.127,111477,2669,570,4.6,26.1,110044.28571,2831,10.809,0.27806
"127","Brazil","South America","PAHO",2020-07-05,FALSE,1603055,64867,212559.409,754.2,4,30.5,26051,602,36987.42857,1035,17.401,0.48692,13.32,21.8,NA,5904011,267172,1018121.127,101036,1764,579.9,4.5,26.2,111072.42857,2823.85714,10.91,0.27736
"128","Brazil","South America","PAHO",2020-07-06,FALSE,1623284,65487,212559.409,763.7,4,30.8,20229,620,36441.28571,1024.71429,17.144,0.48208,13.32,21.8,NA,5991378,269302,1018121.127,87367,2130,588.5,4.5,26.5,111312.28571,2815.57143,10.933,0.27655
"129","Brazil","South America","PAHO",2020-07-07,FALSE,1668589,66741,212559.409,785,4,31.4,45305,1254,38078.28571,1021,17.914,0.48034,13.32,21.8,NA,6123034,273335,1018121.127,131656,4033,601.4,4.5,26.8,115419.71429,2943.71429,11.337,0.28913
"130","Brazil","South America","PAHO",2020-07-08,FALSE,1713160,67964,212559.409,806,4,32,44571,1223,37772.42857,1047.42857,17.77,0.49277,13.32,21.8,NA,6253968,276923,1018121.127,130934,3588,614.3,4.4,27.2,116406.71429,3001.71429,11.433,0.29483
"131","Brazil","South America","PAHO",2020-07-09,FALSE,1755779,69184,212559.409,826,3.9,32.5,42619,1220,36988.71429,1042.85714,17.402,0.49062,13.32,21.8,NA,6389760,280568,1018121.127,135792,3645,627.6,4.4,27.6,117148.71429,3024.14286,11.506,0.29703
"132","Brazil","South America","PAHO",2020-07-10,FALSE,1800827,70398,212559.409,847.2,3.9,33.1,45048,1214,37392.28571,1032,17.591,0.48551,13.32,21.8,NA,6533739,284097,1018121.127,143979,3529,641.7,4.3,27.9,120320.14286,3051.14286,11.818,0.29968
"133","Brazil","South America","PAHO",2020-07-11,FALSE,1839850,71469,212559.409,865.6,3.9,33.6,39023,1071,37549.42857,1029.14286,17.665,0.48417,13.32,21.8,NA,6662014,287180,1018121.127,128275,3083,654.3,4.3,28.2,122719.85714,3110.28571,12.054,0.30549
"134","Brazil","South America","PAHO",2020-07-12,FALSE,1864681,72100,212559.409,877.3,3.9,33.9,24831,631,37375.14286,1033.28571,17.583,0.48612,13.32,21.8,NA,6771473,289234,1018121.127,109459,2054,665.1,4.3,28.4,123923.14286,3151.71429,12.172,0.30956
"135","Brazil","South America","PAHO",2020-07-13,FALSE,1884967,72833,212559.409,886.8,3.9,34.3,20286,733,37383.28571,1049.42857,17.587,0.49371,13.32,21.8,NA,6875315,291426,1018121.127,103842,2192,675.3,4.2,28.6,126276.71429,3160.57143,12.403,0.31043
"136","Brazil","South America","PAHO",2020-07-14,FALSE,1926824,74133,212559.409,906.5,3.8,34.9,41857,1300,36890.71429,1056,17.355,0.4968,13.32,21.8,NA,7014423,295181,1018121.127,139108,3755,689,4.2,29,127341.28571,3120.85714,12.507,0.30653
"137","Brazil","South America","PAHO",2020-07-15,FALSE,1966748,75366,212559.409,925.3,3.8,35.5,39924,1233,36226.85714,1057.42857,17.043,0.49747,13.32,21.8,NA,7151862,298750,1018121.127,137439,3569,702.5,4.2,29.3,128270.57143,3118.14286,12.599,0.30626
"138","Brazil","South America","PAHO",2020-07-16,FALSE,2012151,76688,212559.409,946.6,3.8,36.1,45403,1322,36624.57143,1072,17.23,0.50433,13.32,21.8,NA,7307824,302496,1018121.127,155962,3746,717.8,4.1,29.7,131152,3132.57143,12.882,0.30768
"139","Brazil","South America","PAHO",2020-07-17,FALSE,2046328,77851,212559.409,962.7,3.8,36.6,34177,1163,35071.57143,1064.71429,16.5,0.5009,13.32,21.8,NA,7449868,307133,1018121.127,142044,4637,731.7,4.1,30.2,130875.57143,3290.85714,12.855,0.32323
"140","Brazil","South America","PAHO",2020-07-18,FALSE,2074860,78772,212559.409,976.1,3.8,37.1,28532,921,33572.85714,1043.28571,15.795,0.49082,13.32,21.8,NA,7579020,310288,1018121.127,129152,3155,744.4,4.1,30.5,131000.85714,3301.14286,12.867,0.32424
"141","Brazil","South America","PAHO",2020-07-19,FALSE,2098389,79488,212559.409,987.2,3.8,37.4,23529,716,33386.85714,1055.42857,15.707,0.49653,13.32,21.8,NA,7693705,312444,1018121.127,114685,2156,755.7,4.1,30.7,131747.42857,3315.71429,12.94,0.32567
"142","Brazil","South America","PAHO",2020-07-20,FALSE,2118646,80120,212559.409,996.7,3.8,37.7,20257,632,33382.71429,1041,15.705,0.48975,13.32,21.8,NA,7804864,314726,1018121.127,111159,2282,766.6,4,30.9,132792.71429,3328.57143,13.043,0.32693
"143","Brazil","South America","PAHO",2020-07-21,FALSE,2159654,81487,212559.409,1016,3.8,38.3,41008,1367,33261.42857,1050.57143,15.648,0.49425,13.32,21.8,NA,7943879,318961,1018121.127,139015,4235,780.2,4,31.3,132779.42857,3397.14286,13.042,0.33367
"144","Brazil","South America","PAHO",2020-07-22,FALSE,2227514,82771,212559.409,1047.9,3.7,38.9,67860,1284,37252.28571,1057.85714,17.526,0.49768,13.32,21.8,NA,8117457,323015,1018121.127,173578,4054,797.3,4,31.7,137942.14286,3466.42857,13.549,0.34047
"145","Brazil","South America","PAHO",2020-07-23,FALSE,2287475,84082,212559.409,1076.2,3.7,39.6,59961,1311,39332,1056.28571,18.504,0.49694,13.32,21.8,NA,8284292,330793,1018121.127,166835,7778,813.7,4,32.5,139495.42857,4042.42857,13.701,0.39705
"146","Brazil","South America","PAHO",2020-07-24,FALSE,2343366,85238,212559.409,1102.5,3.6,40.1,55891,1156,42434,1055.28571,19.963,0.49647,13.32,21.8,NA,8450136,334754,1018121.127,165844,3961,830,4,32.9,142895.42857,3945.85714,14.035,0.38756
"147","Brazil","South America","PAHO",2020-07-25,FALSE,2394513,86449,212559.409,1126.5,3.6,40.7,51147,1211,45664.71429,1096.71429,21.483,0.51596,13.32,21.8,NA,8598049,338315,1018121.127,147913,3561,844.5,3.9,33.2,145575.57143,4003.85714,14.298,0.39326
"148","Brazil","South America","PAHO",2020-07-26,FALSE,2419091,87004,212559.409,1138.1,3.6,40.9,24578,555,45814.57143,1073.71429,21.554,0.50514,13.32,21.8,NA,8706514,340215,1018121.127,108465,1900,855.2,3.9,33.4,144687,3967.28571,14.211,0.38967
"149","Brazil","South America","PAHO",2020-07-27,FALSE,2442375,87618,212559.409,1149,3.6,41.2,23284,614,46247,1071.14286,21.757,0.50393,13.32,21.8,NA,8827500,343555,1018121.127,120986,3340,867,3.9,33.7,146090.85714,4118.42857,14.349,0.40451
"150","Brazil","South America","PAHO",2020-07-28,FALSE,2483191,88539,212559.409,1168.2,3.6,41.7,40816,921,46219.57143,1007.42857,21.744,0.47395,13.32,21.8,NA,8972525,347650,1018121.127,145025,4095,881.3,3.9,34.1,146949.42857,4098.42857,14.433,0.40255
"151","Brazil","South America","PAHO",2020-07-29,FALSE,2552265,90134,212559.409,1200.7,3.5,42.4,69074,1595,46393,1051.85714,21.826,0.49485,13.32,21.8,NA,9149522,352199,1018121.127,176997,4549,898.7,3.8,34.6,147437.85714,4169.14286,14.481,0.40949
"152","Brazil","South America","PAHO",2020-07-30,FALSE,2610102,91263,212559.409,1227.9,3.5,42.9,57837,1129,46089.57143,1025.85714,21.683,0.48262,13.32,21.8,NA,9310523,356078,1018121.127,161001,3879,914.5,3.8,35,146604.42857,3612.14286,14.4,0.35479
"153","Brazil","South America","PAHO",2020-07-31,FALSE,2662485,92475,212559.409,1252.6,3.5,43.5,52383,1212,45588.42857,1033.85714,21.447,0.48639,13.32,21.8,NA,9471841,360183,1018121.127,161318,4105,930.3,3.8,35.4,145957.85714,3632.71429,14.336,0.35681
"154","Brazil","South America","PAHO",2020-08-01,FALSE,2707877,93563,212559.409,1273.9,3.5,44,45392,1088,44766.28571,1016.28571,21.061,0.47812,13.32,21.8,NA,9612405,363776,1018121.127,140564,3593,944.1,3.8,35.7,144908,3637.28571,14.233,0.35725
"155","Brazil","South America","PAHO",2020-08-02,FALSE,2733677,94104,212559.409,1286.1,3.4,44.3,25800,541,44940.85714,1014.28571,21.143,0.47718,13.32,21.8,NA,9736170,366236,1018121.127,123765,2460,956.3,3.8,36,147093.71429,3717.28571,14.448,0.36511
"156","Brazil","South America","PAHO",2020-08-03,FALSE,2750318,94665,212559.409,1293.9,3.4,44.5,16641,561,43991.85714,1006.71429,20.696,0.47362,13.32,21.8,NA,9830211,368626,1018121.127,94041,2390,965.5,3.7,36.2,143244.42857,3581.57143,14.069,0.35178
"157","Brazil","South America","PAHO",2020-08-04,FALSE,2801921,95819,212559.409,1318.2,3.4,45.1,51603,1154,45532.85714,1040,21.421,0.48927,13.32,21.8,NA,9976006,372987,1018121.127,145795,4361,979.8,3.7,36.6,143354.42857,3619.57143,14.08,0.35551
"158","Brazil","South America","PAHO",2020-08-05,FALSE,2859073,97256,212559.409,1345.1,3.4,45.8,57152,1437,43829.71429,1017.42857,20.62,0.47866,13.32,21.8,NA,10130677,377577,1018121.127,154671,4590,995,3.7,37.1,140165,3625.42857,13.767,0.35609
"159","Brazil","South America","PAHO",2020-08-06,FALSE,2912212,98493,212559.409,1370.1,3.4,46.3,53139,1237,43158.57143,1032.85714,20.304,0.48591,13.32,21.8,NA,10288420,381900,1018121.127,157743,4323,1010.5,3.7,37.5,139699.57143,3688.85714,13.721,0.36232
"160","Brazil","South America","PAHO",2020-08-07,FALSE,2962442,99572,212559.409,1393.7,3.4,46.8,50230,1079,42851,1013.85714,20.16,0.47698,13.32,21.8,NA,10441129,385997,1018121.127,152709,4097,1025.5,3.7,37.9,138469.71429,3687.71429,13.601,0.36221
"161","Brazil","South America","PAHO",2020-08-08,FALSE,3012412,100477,212559.409,1417.2,3.3,47.3,49970,905,43505,987.71429,20.467,0.46468,13.32,21.8,NA,10579176,389353,1018121.127,138047,3356,1039.1,3.7,38.2,138110.14286,3653.85714,13.565,0.35888
"162","Brazil","South America","PAHO",2020-08-09,FALSE,3035422,101049,212559.409,1428,3.3,47.5,23010,572,43106.42857,992.14286,20.28,0.46676,13.32,21.8,NA,10691261,391787,1018121.127,112085,2434,1050.1,3.7,38.5,136441.57143,3650.14286,13.401,0.35852
"163","Brazil","South America","PAHO",2020-08-10,FALSE,3057470,101752,212559.409,1438.4,3.3,47.9,22048,703,43878.85714,1012.42857,20.643,0.4763,13.32,21.8,NA,10799838,394648,1018121.127,108577,2861,1060.8,3.7,38.8,138518.14286,3717.42857,13.605,0.36513
"164","Brazil","South America","PAHO",2020-08-11,FALSE,3109630,103026,212559.409,1462.9,3.3,48.5,52160,1274,43958.42857,1029.57143,20.681,0.48437,13.32,21.8,NA,10942559,398913,1018121.127,142721,4265,1074.8,3.6,39.2,138079,3703.71429,13.562,0.36378
"165","Brazil","South America","PAHO",2020-08-12,FALSE,3164785,104201,212559.409,1488.9,3.3,49,55155,1175,43673.14286,992.14286,20.546,0.46676,13.32,21.8,NA,11091530,403177,1018121.127,148971,4264,1089.4,3.6,39.6,137264.71429,3657.14286,13.482,0.35921
"166","Brazil","South America","PAHO",2020-08-13,FALSE,3224876,105463,212559.409,1517.2,3.3,49.6,60091,1262,44666.28571,995.71429,21.014,0.46844,13.32,21.8,NA,11250404,407105,1018121.127,158874,3928,1105,3.6,40,137426.28571,3600.71429,13.498,0.35366
"167","Brazil","South America","PAHO",2020-08-14,FALSE,3275520,106523,212559.409,1541,3.3,50.1,50644,1060,44725.42857,993,21.041,0.46716,13.32,21.8,NA,11418836,415022,1018121.127,168432,7917,1121.6,3.6,40.8,139672.42857,4146.42857,13.719,0.40726
"168","Brazil","South America","PAHO",2020-08-15,FALSE,3317096,107232,212559.409,1560.6,3.2,50.4,41576,709,43526.28571,965,20.477,0.45399,13.32,21.8,NA,11543138,418108,1018121.127,124302,3086,1133.8,3.6,41.1,137708.85714,4107.85714,13.526,0.40347
"169","Brazil","South America","PAHO",2020-08-16,FALSE,3340197,107852,212559.409,1571.4,3.2,50.7,23101,620,43539.28571,971.85714,20.483,0.45722,13.32,21.8,NA,11648526,420312,1018121.127,105388,2204,1144.1,3.6,41.3,136752.14286,4075,13.432,0.40025
"170","Brazil","South America","PAHO",2020-08-17,FALSE,3359570,108536,212559.409,1580.5,3.2,51.1,19373,684,43157.14286,969.14286,20.304,0.45594,13.32,21.8,NA,11738299,422542,1018121.127,89773,2230,1152.9,3.6,41.5,134065.85714,3984.85714,13.168,0.39139
"171","Brazil","South America","PAHO",2020-08-18,FALSE,3407354,109888,212559.409,1603,3.2,51.7,47784,1352,42532,980.28571,20.009,0.46118,13.32,21.8,NA,11871686,426902,1018121.127,133387,4360,1166,3.6,41.9,132732.42857,3998.42857,13.037,0.39273
"172","Brazil","South America","PAHO",2020-08-19,FALSE,3456652,111100,212559.409,1626.2,3.2,52.3,49298,1212,41695.28571,985.57143,19.616,0.46367,13.32,21.8,NA,12013656,431232,1018121.127,141970,4330,1180,3.6,42.4,131732.28571,4007.85714,12.939,0.39365
"173","Brazil","South America","PAHO",2020-08-20,FALSE,3501975,112304,212559.409,1647.5,3.2,52.8,45323,1204,39585.57143,977.28571,18.623,0.45977,13.32,21.8,NA,12148264,435037,1018121.127,134608,3805,1193.2,3.6,42.7,128265.71429,3990.28571,12.598,0.39193
"174","Brazil","South America","PAHO",2020-08-21,FALSE,3532330,113358,212559.409,1661.8,3.2,53.3,30355,1054,36687.14286,976.42857,17.26,0.45937,13.32,21.8,NA,12269016,438800,1018121.127,120752,3763,1205.1,3.6,43.1,121454.28571,3396.85714,11.929,0.33364
"175","Brazil","South America","PAHO",2020-08-22,FALSE,3582362,114250,212559.409,1685.3,3.2,53.7,50032,892,37895.14286,1002.57143,17.828,0.47167,13.32,21.8,NA,12406713,442365,1018121.127,137697,3565,1218.6,3.6,43.4,123367.85714,3465.28571,12.117,0.34036
"176","Brazil","South America","PAHO",2020-08-23,FALSE,3605783,114744,212559.409,1696.4,3.2,54,23421,494,37940.85714,984.57143,17.85,0.4632,13.32,21.8,NA,12499863,444486,1018121.127,93150,2121,1227.7,3.6,43.7,121619.57143,3453.42857,11.945,0.3392
"177","Brazil","South America","PAHO",2020-08-24,FALSE,3622861,115309,212559.409,1704.4,3.2,54.2,17078,565,37613,967.57143,17.695,0.4552,13.32,21.8,NA,12594228,446982,1018121.127,94365,2496,1237,3.5,43.9,122275.57143,3491.42857,12.01,0.34293
"178","Brazil","South America","PAHO",2020-08-25,FALSE,3669995,116580,212559.409,1726.6,3.2,54.8,47134,1271,37520.14286,956,17.652,0.44976,13.32,21.8,NA,12720821,451054,1018121.127,126593,4072,1249.4,3.5,44.3,121305,3450.28571,11.915,0.33889
"179","Brazil","South America","PAHO",2020-08-26,FALSE,3717156,117665,212559.409,1748.8,3.2,55.4,47161,1085,37214.85714,937.85714,17.508,0.44122,13.32,21.8,NA,12856780,455059,1018121.127,135959,4005,1262.8,3.5,44.7,120446.28571,3403.85714,11.83,0.33433
"180","Brazil","South America","PAHO",2020-08-27,FALSE,3761391,118649,212559.409,1769.6,3.2,55.8,44235,984,37059.42857,906.42857,17.435,0.42644,13.32,21.8,NA,12988250,458661,1018121.127,131470,3602,1275.7,3.5,45,119998,3374.85714,11.786,0.33148
"181","Brazil","South America","PAHO",2020-08-28,FALSE,3804803,119504,212559.409,1790,3.1,56.2,43412,855,38924.71429,878,18.312,0.41306,13.32,21.8,NA,13124124,462003,1018121.127,135874,3342,1289.1,3.5,45.4,122158.28571,3314.71429,11.998,0.32557
"182","Brazil","South America","PAHO",2020-08-29,FALSE,3846153,120262,212559.409,1809.4,3.1,56.6,41350,758,37684.42857,858.85714,17.729,0.40406,13.32,21.8,NA,13253593,465273,1018121.127,129469,3270,1301.8,3.5,45.7,120982.85714,3272.57143,11.883,0.32143
"183","Brazil","South America","PAHO",2020-08-30,FALSE,3862311,120828,212559.409,1817.1,3.1,56.8,16158,566,36646.85714,869.14286,17.241,0.40889,13.32,21.8,NA,13341080,467219,1018121.127,87487,1946,1310.4,3.5,45.9,120173.85714,3247.57143,11.803,0.31898
"184","Brazil","South America","PAHO",2020-08-31,FALSE,3908272,121381,212559.409,1838.7,3.1,57.1,45961,553,40773,867.42857,19.182,0.40809,13.32,21.8,NA,13459580,469546,1018121.127,118500,2327,1322,3.5,46.1,123621.71429,3223.42857,12.142,0.31661
"185","Brazil","South America","PAHO",2020-09-01,FALSE,3950931,122596,212559.409,1858.7,3.1,57.7,42659,1215,40133.71429,859.42857,18.881,0.40432,13.32,21.8,NA,13583346,473716,1018121.127,123766,4170,1334.2,3.5,46.5,123217.85714,3237.42857,12.102,0.31798
"186","Brazil","South America","PAHO",2020-09-02,FALSE,3997865,123780,212559.409,1880.8,3.1,58.2,46934,1184,40101.28571,873.57143,18.866,0.41098,13.32,21.8,NA,13711822,477452,1018121.127,128476,3736,1346.8,3.5,46.9,122148.85714,3199,11.997,0.31421
"187","Brazil","South America","PAHO",2020-09-03,FALSE,4041638,124614,212559.409,1901.4,3.1,58.6,43773,834,40035.28571,852.14286,18.835,0.4009,13.32,21.8,NA,13836488,480727,1018121.127,124666,3275,1359,3.5,47.2,121176.85714,3152.28571,11.902,0.30962
"188","Brazil","South America","PAHO",2020-09-04,FALSE,4091801,125502,212559.409,1925,3.1,59,50163,888,40999.71429,856.85714,19.289,0.40311,13.32,21.8,NA,13984797,484254,1018121.127,148309,3527,1373.6,3.5,47.6,122953.28571,3178.71429,12.076,0.31221
"189","Brazil","South America","PAHO",2020-09-05,FALSE,4123000,126203,212559.409,1939.7,3.1,59.4,31199,701,39549.57143,848.71429,18.606,0.39928,13.32,21.8,NA,14102492,487044,1018121.127,117695,2790,1385.1,3.5,47.8,121271.28571,3110.14286,11.911,0.30548
"190","Brazil","South America","PAHO",2020-09-06,FALSE,4137521,126650,212559.409,1946.5,3.1,59.6,14521,447,39315.71429,831.71429,18.496,0.39129,13.32,21.8,NA,14181872,488763,1018121.127,79380,1719,1392.9,3.4,48,120113.14286,3077.71429,11.798,0.30229
"191","Brazil","South America","PAHO",2020-09-07,FALSE,4147794,126960,212559.409,1951.4,3.1,59.7,10273,310,34217.42857,797,16.098,0.37495,13.32,21.8,NA,14240645,495896,1018121.127,58773,7133,1398.7,3.5,48.7,111580.71429,3764.28571,10.959,0.36973
"192","Brazil","South America","PAHO",2020-09-08,FALSE,4162073,127464,212559.409,1958.1,3.1,60,14279,504,30163.14286,695.42857,14.19,0.32717,13.32,21.8,NA,14318820,498424,1018121.127,78175,2528,1406.4,3.5,49,105067.71429,3529.71429,10.32,0.34669
"193","Brazil","South America","PAHO",2020-09-09,FALSE,4197889,128539,212559.409,1974.9,3.1,60.5,35816,1075,28574.85714,679.85714,13.443,0.31984,13.32,21.8,NA,14428296,502123,1018121.127,109476,3699,1417.1,3.5,49.3,102353.42857,3524.42857,10.053,0.34617
"194","Brazil","South America","PAHO",2020-09-10,FALSE,4238446,129522,212559.409,1994,3.1,60.9,40557,983,28115.42857,701.14286,13.227,0.32986,13.32,21.8,NA,14546385,505487,1018121.127,118089,3364,1428.7,3.5,49.6,101413.85714,3537.14286,9.961,0.34742
"195","Brazil","South America","PAHO",2020-09-11,FALSE,4282164,130396,212559.409,2014.6,3,61.3,43718,874,27194.71429,699.14286,12.794,0.32892,13.32,21.8,NA,14680390,509014,1018121.127,134005,3527,1441.9,3.5,50,99370.42857,3537.14286,9.76,0.34742
"196","Brazil","South America","PAHO",2020-09-12,FALSE,4315687,131210,212559.409,2030.3,3,61.7,33523,814,27526.71429,715.28571,12.95,0.33651,13.32,21.8,NA,14797144,511645,1018121.127,116754,2631,1453.4,3.5,50.3,99236,3514.42857,9.747,0.34519
"197","Brazil","South America","PAHO",2020-09-13,FALSE,4330455,131625,212559.409,2037.3,3,61.9,14768,415,27562,710.71429,12.967,0.33436,13.32,21.8,NA,14882563,513214,1018121.127,85419,1569,1461.8,3.4,50.4,100098.71429,3493,9.832,0.34308
"198","Brazil","South America","PAHO",2020-09-14,FALSE,4345610,132006,212559.409,2044.4,3,62.1,15155,381,28259.42857,720.85714,13.295,0.33913,13.32,21.8,NA,14967502,515197,1018121.127,84939,1983,1470.1,3.4,50.6,103836.71429,2757.28571,10.199,0.27082
"199","Brazil","South America","PAHO",2020-09-15,FALSE,4382263,133119,212559.409,2061.7,3,62.6,36653,1113,31455.71429,807.85714,14.799,0.38006,13.32,21.8,NA,15080069,518897,1018121.127,112567,3700,1481.2,3.4,51,108749.85714,2924.71429,10.681,0.28727
"200","Brazil","South America","PAHO",2020-09-16,FALSE,4419083,134106,212559.409,2079,3,63.1,36820,987,31599.14286,795.28571,14.866,0.37415,13.32,21.8,NA,15194592,521927,1018121.127,114523,3030,1492.4,3.4,51.3,109470.85714,2829.14286,10.752,0.27788
"201","Brazil","South America","PAHO",2020-09-17,FALSE,4455386,134935,212559.409,2096.1,3,63.5,36303,829,30991.42857,773.28571,14.58,0.3638,13.32,21.8,NA,15315857,524771,1018121.127,121265,2844,1504.3,3.4,51.5,109924.57143,2754.85714,10.797,0.27058
"202","Brazil","South America","PAHO",2020-09-18,FALSE,4495183,135793,212559.409,2114.8,3,63.9,39797,858,30431.28571,771,14.317,0.36272,13.32,21.8,NA,15445364,527757,1018121.127,129507,2986,1517,3.4,51.8,109282,2677.57143,10.734,0.26299
