"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"104","Brazil","South America","PAHO",2020-06-12,FALSE,828810,41828,212559.409,389.9,5,19.7,25982,909,26148.42857,971.71429,12.302,0.45715,22.625,22.6,NA,3735341,201697,1018121.127,70809,2758,366.9,5.4,19.8,67972.85714,2746.85714,6.676,0.2698
"105","Brazil","South America","PAHO",2020-06-13,FALSE,850514,42720,212559.409,400.1,5,20.1,21704,892,25381.14286,970,11.941,0.45634,22.625,22.6,NA,3807911,204488,1018121.127,72570,2791,374,5.4,20.1,67318.42857,2792.57143,6.612,0.27429
"106","Brazil","South America","PAHO",2020-06-14,FALSE,867624,43332,212559.409,408.2,5,20.4,17110,612,25123.71429,982.42857,11.82,0.46219,22.625,22.6,NA,3871806,206507,1018121.127,63895,2019,380.3,5.3,20.3,68387,2854.71429,6.717,0.28039
"107","Brazil","South America","PAHO",2020-06-15,FALSE,888271,43959,212559.409,417.9,4.9,20.7,20647,627,25837,975,12.155,0.4587,22.625,22.6,NA,3930262,208373,1018121.127,58456,1866,386,5.3,20.5,69673.85714,2771.85714,6.843,0.27225
"108","Brazil","South America","PAHO",2020-06-16,FALSE,923189,45241,212559.409,434.3,4.9,21.3,34918,1282,26240.85714,976.42857,12.345,0.45937,22.625,22.6,NA,4010159,211697,1018121.127,79897,3324,393.9,5.3,20.8,71220.42857,2784.14286,6.995,0.27346
"109","Brazil","South America","PAHO",2020-06-17,FALSE,955377,46510,212559.409,449.5,4.9,21.9,32188,1269,26137.28571,975.71429,12.296,0.45903,22.625,22.6,NA,4087703,215161,1018121.127,77544,3464,401.5,5.3,21.1,71364.85714,2777.71429,7.009,0.27283
"110","Brazil","South America","PAHO",2020-06-18,FALSE,978142,47748,212559.409,460.2,4.9,22.5,22765,1238,25044.85714,975.57143,11.783,0.45896,22.625,22.6,NA,4161851,218495,1018121.127,74148,3334,408.8,5.2,21.5,71045.57143,2793.71429,6.978,0.2744
"111","Brazil","South America","PAHO",2020-06-19,FALSE,1032913,48954,212559.409,485.9,4.7,23,54771,1206,29157.57143,1018,13.717,0.47892,22.625,22.6,NA,4272810,221790,1018121.127,110959,3295,419.7,5.2,21.8,76781.28571,2870.42857,7.541,0.28193
"112","Brazil","South America","PAHO",2020-06-20,FALSE,1067579,49976,212559.409,502.2,4.7,23.5,34666,1022,31009.28571,1036.57143,14.589,0.48766,22.625,22.6,NA,4361693,224450,1018121.127,88883,2660,428.4,5.1,22,79111.71429,2851.71429,7.77,0.2801
"113","Brazil","South America","PAHO",2020-06-21,FALSE,1083341,50591,212559.409,509.7,4.7,23.8,15762,615,30816.71429,1037,14.498,0.48786,22.625,22.6,NA,4427391,227061,1018121.127,65698,2611,434.9,5.1,22.3,79369.28571,2936.28571,7.796,0.2884
"114","Brazil","South America","PAHO",2020-06-22,FALSE,1106470,51271,212559.409,520.5,4.6,24.1,23129,680,31171.28571,1044.57143,14.665,0.49143,22.625,22.6,NA,4502536,229339,1018121.127,75145,2278,442.2,5.1,22.5,81753.42857,2995.14286,8.03,0.29418
"115","Brazil","South America","PAHO",2020-06-23,FALSE,1145906,52645,212559.409,539.1,4.6,24.8,39436,1374,31816.71429,1057.71429,14.968,0.49761,22.625,22.6,NA,4601891,232839,1018121.127,99355,3500,452,5.1,22.9,84533.14286,3020.28571,8.303,0.29665
"116","Brazil","South America","PAHO",2020-06-24,FALSE,1188631,53830,212559.409,559.2,4.5,25.3,42725,1185,33322,1045.71429,15.677,0.49196,22.625,22.6,NA,4702728,236394,1018121.127,100837,3555,461.9,5,23.2,87860.71429,3033.28571,8.63,0.29793
"117","Brazil","South America","PAHO",2020-06-25,FALSE,1228114,54971,212559.409,577.8,4.5,25.9,39483,1141,35710.28571,1031.85714,16.8,0.48544,22.625,22.6,NA,4810118,239556,1018121.127,107390,3162,472.5,5,23.5,92609.57143,3008.71429,9.096,0.29552
"118","Brazil","South America","PAHO",2020-06-26,FALSE,1274974,55961,212559.409,599.8,4.4,26.3,46860,990,34580.14286,1001,16.268,0.47093,22.625,22.6,NA,4927647,242648,1018121.127,117529,3092,484,4.9,23.8,93548.14286,2979.71429,9.188,0.29267
"119","Brazil","South America","PAHO",2020-06-27,FALSE,1313667,57070,212559.409,618,4.3,26.8,38693,1109,35155.42857,1013.42857,16.539,0.47677,22.625,22.6,NA,5032994,245632,1018121.127,105347,2984,494.3,4.9,24.1,95900.14286,3026,9.419,0.29721
"120","Brazil","South America","PAHO",2020-06-28,FALSE,1344143,57622,212559.409,632.4,4.3,27.1,30476,552,37257.42857,1004.42857,17.528,0.47254,22.625,22.6,NA,5127079,247457,1018121.127,94085,1825,503.6,4.8,24.3,99955.42857,2913.71429,9.818,0.28619
"121","Brazil","South America","PAHO",2020-06-29,FALSE,1368195,58314,212559.409,643.7,4.3,27.4,24052,692,37389.28571,1006.14286,17.59,0.47335,22.625,22.6,NA,5212893,249652,1018121.127,85814,2195,512,4.8,24.5,101479.57143,2901.85714,9.967,0.28502
"122","Brazil","South America","PAHO",2020-06-30,FALSE,1402041,59594,212559.409,659.6,4.3,28,33846,1280,36590.71429,992.71429,17.214,0.46703,22.625,22.6,NA,5315782,252773,1018121.127,102889,3121,522.1,4.8,24.8,101984.42857,2847.71429,10.017,0.2797
"123","Brazil","South America","PAHO",2020-07-01,FALSE,1448753,60632,212559.409,681.6,4.2,28.5,46712,1038,37160.28571,971.71429,17.482,0.45715,22.625,22.6,NA,5439856,255953,1018121.127,124074,3180,534.3,4.7,25.1,105304,2794.14286,10.343,0.27444
"124","Brazil","South America","PAHO",2020-07-02,FALSE,1496858,61884,212559.409,704.2,4.1,29.1,48105,1252,38392,987.57143,18.062,0.46461,22.625,22.6,NA,5570451,259450,1018121.127,130595,3497,547.1,4.7,25.5,108619,2842,10.669,0.27914
"125","Brazil","South America","PAHO",2020-07-03,FALSE,1539081,63174,212559.409,724.1,4.1,29.7,42223,1290,37729.57143,1030.42857,17.75,0.48477,22.625,22.6,NA,5692123,262789,1018121.127,121672,3339,559.1,4.6,25.8,109210.85714,2877.28571,10.727,0.28261
"126","Brazil","South America","PAHO",2020-07-04,FALSE,1577004,64265,212559.409,741.9,4.1,30.2,37923,1091,37619.57143,1027.85714,17.698,0.48356,22.625,22.6,NA,5803688,265474,1018121.127,111565,2685,570,4.6,26.1,110099.14286,2834.57143,10.814,0.27841
"127","Brazil","South America","PAHO",2020-07-05,FALSE,1603055,64867,212559.409,754.2,4,30.5,26051,602,36987.42857,1035,17.401,0.48692,22.625,22.6,NA,5905112,267248,1018121.127,101424,1774,580,4.5,26.2,111147.57143,2827.28571,10.917,0.2777
"128","Brazil","South America","PAHO",2020-07-06,FALSE,1623284,65487,212559.409,763.7,4,30.8,20229,620,36441.28571,1024.71429,17.144,0.48208,22.625,22.6,NA,5991797,269380,1018121.127,86685,2132,588.5,4.5,26.5,111272,2818.28571,10.929,0.27681
"129","Brazil","South America","PAHO",2020-07-07,FALSE,1668589,66741,212559.409,785,4,31.4,45305,1254,38078.28571,1021,17.914,0.48034,22.625,22.6,NA,6123678,273410,1018121.127,131881,4030,601.5,4.5,26.9,115413.71429,2948.14286,11.336,0.28957
"130","Brazil","South America","PAHO",2020-07-08,FALSE,1713160,67964,212559.409,806,4,32,44571,1223,37772.42857,1047.42857,17.77,0.49277,22.625,22.6,NA,6254679,276988,1018121.127,131001,3578,614.3,4.4,27.2,116403.28571,3005,11.433,0.29515
"131","Brazil","South America","PAHO",2020-07-09,FALSE,1755779,69184,212559.409,826,3.9,32.5,42619,1220,36988.71429,1042.85714,17.402,0.49062,22.625,22.6,NA,6390478,280635,1018121.127,135799,3647,627.7,4.4,27.6,117146.71429,3026.42857,11.506,0.29726
"132","Brazil","South America","PAHO",2020-07-10,FALSE,1800827,70398,212559.409,847.2,3.9,33.1,45048,1214,37392.28571,1032,17.591,0.48551,22.625,22.6,NA,6534424,284156,1018121.127,143946,3521,641.8,4.3,27.9,120328.71429,3052.42857,11.819,0.29981
"133","Brazil","South America","PAHO",2020-07-11,FALSE,1839850,71469,212559.409,865.6,3.9,33.6,39023,1071,37549.42857,1029.14286,17.665,0.48417,22.625,22.6,NA,6663548,287256,1018121.127,129124,3100,654.5,4.3,28.2,122837.14286,3111.71429,12.065,0.30563
"134","Brazil","South America","PAHO",2020-07-12,FALSE,1864681,72100,212559.409,877.3,3.9,33.9,24831,631,37375.14286,1033.28571,17.583,0.48612,22.625,22.6,NA,6772631,289310,1018121.127,109083,2054,665.2,4.3,28.4,123931.28571,3151.71429,12.173,0.30956
"135","Brazil","South America","PAHO",2020-07-13,FALSE,1884967,72833,212559.409,886.8,3.9,34.3,20286,733,37383.28571,1049.42857,17.587,0.49371,22.625,22.6,NA,6875929,291556,1018121.127,103298,2246,675.4,4.2,28.6,126304.57143,3168,12.406,0.31116
"136","Brazil","South America","PAHO",2020-07-14,FALSE,1926824,74133,212559.409,906.5,3.8,34.9,41857,1300,36890.71429,1056,17.355,0.4968,22.625,22.6,NA,7015296,295310,1018121.127,139367,3754,689,4.2,29,127374,3128.57143,12.511,0.30729
"137","Brazil","South America","PAHO",2020-07-15,FALSE,1966748,75366,212559.409,925.3,3.8,35.5,39924,1233,36226.85714,1057.42857,17.043,0.49747,22.625,22.6,NA,7153281,298866,1018121.127,137985,3556,702.6,4.2,29.4,128371.71429,3125.42857,12.609,0.30698
"138","Brazil","South America","PAHO",2020-07-16,FALSE,2012151,76688,212559.409,946.6,3.8,36.1,45403,1322,36624.57143,1072,17.23,0.50433,22.625,22.6,NA,7308659,302625,1018121.127,155378,3759,717.9,4.1,29.7,131168.71429,3141.42857,12.883,0.30855
"139","Brazil","South America","PAHO",2020-07-17,FALSE,2046328,77851,212559.409,962.7,3.8,36.6,34177,1163,35071.57143,1064.71429,16.5,0.5009,22.625,22.6,NA,7450942,307245,1018121.127,142283,4620,731.8,4.1,30.2,130931.14286,3298.42857,12.86,0.32397
"140","Brazil","South America","PAHO",2020-07-18,FALSE,2074860,78772,212559.409,976.1,3.8,37.1,28532,921,33572.85714,1043.28571,15.795,0.49082,22.625,22.6,NA,7580034,310402,1018121.127,129092,3157,744.5,4.1,30.5,130926.57143,3306.57143,12.86,0.32477
"141","Brazil","South America","PAHO",2020-07-19,FALSE,2098389,79488,212559.409,987.2,3.8,37.4,23529,716,33386.85714,1055.42857,15.707,0.49653,22.625,22.6,NA,7694523,312573,1018121.127,114489,2171,755.8,4.1,30.7,131698.85714,3323.28571,12.935,0.32641
"142","Brazil","South America","PAHO",2020-07-20,FALSE,2118646,80120,212559.409,996.7,3.8,37.7,20257,632,33382.71429,1041,15.705,0.48975,22.625,22.6,NA,7805749,314871,1018121.127,111226,2298,766.7,4,30.9,132831.42857,3330.71429,13.047,0.32714
"143","Brazil","South America","PAHO",2020-07-21,FALSE,2159654,81487,212559.409,1016,3.8,38.3,41008,1367,33261.42857,1050.57143,15.648,0.49425,22.625,22.6,NA,7944724,319112,1018121.127,138975,4241,780.3,4,31.3,132775.42857,3400.28571,13.041,0.33398
"144","Brazil","South America","PAHO",2020-07-22,FALSE,2227514,82771,212559.409,1047.9,3.7,38.9,67860,1284,37252.28571,1057.85714,17.526,0.49768,22.625,22.6,NA,8118438,323158,1018121.127,173714,4046,797.4,4,31.7,137879.57143,3470.28571,13.543,0.34085
"145","Brazil","South America","PAHO",2020-07-23,FALSE,2287475,84082,212559.409,1076.2,3.7,39.6,59961,1311,39332,1056.28571,18.504,0.49694,22.625,22.6,NA,8285281,330937,1018121.127,166843,7779,813.8,4,32.5,139517.42857,4044.57143,13.703,0.39726
"146","Brazil","South America","PAHO",2020-07-24,FALSE,2343366,85238,212559.409,1102.5,3.6,40.1,55891,1156,42434,1055.28571,19.963,0.49647,22.625,22.6,NA,8451396,334916,1018121.127,166115,3979,830.1,4,32.9,142922,3953,14.038,0.38826
"147","Brazil","South America","PAHO",2020-07-25,FALSE,2394513,86449,212559.409,1126.5,3.6,40.7,51147,1211,45664.71429,1096.71429,21.483,0.51596,22.625,22.6,NA,8599033,338475,1018121.127,147637,3559,844.6,3.9,33.2,145571.28571,4010.42857,14.298,0.3939
"148","Brazil","South America","PAHO",2020-07-26,FALSE,2419091,87004,212559.409,1138.1,3.6,40.9,24578,555,45814.57143,1073.71429,21.554,0.50514,22.625,22.6,NA,8707210,340399,1018121.127,108177,1924,855.2,3.9,33.4,144669.57143,3975.14286,14.209,0.39044
"149","Brazil","South America","PAHO",2020-07-27,FALSE,2442375,87618,212559.409,1149,3.6,41.2,23284,614,46247,1071.14286,21.757,0.50393,22.625,22.6,NA,8828347,343743,1018121.127,121137,3344,867.1,3.9,33.8,146085.42857,4124.57143,14.349,0.40512
"150","Brazil","South America","PAHO",2020-07-28,FALSE,2483191,88539,212559.409,1168.2,3.6,41.7,40816,921,46219.57143,1007.42857,21.744,0.47395,22.625,22.6,NA,8973279,347821,1018121.127,144932,4078,881.4,3.9,34.2,146936.42857,4101.28571,14.432,0.40283
"151","Brazil","South America","PAHO",2020-07-29,FALSE,2552265,90134,212559.409,1200.7,3.5,42.4,69074,1595,46393,1051.85714,21.826,0.49485,22.625,22.6,NA,9150341,352361,1018121.127,177062,4540,898.7,3.9,34.6,147414.71429,4171.85714,14.479,0.40976
"152","Brazil","South America","PAHO",2020-07-30,FALSE,2610102,91263,212559.409,1227.9,3.5,42.9,57837,1129,46089.57143,1025.85714,21.683,0.48262,22.625,22.6,NA,9311547,356244,1018121.127,161206,3883,914.6,3.8,35,146609.42857,3615.28571,14.4,0.35509
"153","Brazil","South America","PAHO",2020-07-31,FALSE,2662485,92475,212559.409,1252.6,3.5,43.5,52383,1212,45588.42857,1033.85714,21.447,0.48639,22.625,22.6,NA,9474964,360367,1018121.127,163417,4123,930.6,3.8,35.4,146224,3635.85714,14.362,0.35711
"154","Brazil","South America","PAHO",2020-08-01,FALSE,2707877,93563,212559.409,1273.9,3.5,44,45392,1088,44766.28571,1016.28571,21.061,0.47812,22.625,22.6,NA,9614490,363950,1018121.127,139526,3583,944.3,3.8,35.7,145065.28571,3639.28571,14.248,0.35745
"155","Brazil","South America","PAHO",2020-08-02,FALSE,2733677,94104,212559.409,1286.1,3.4,44.3,25800,541,44940.85714,1014.28571,21.143,0.47718,22.625,22.6,NA,9738293,366416,1018121.127,123803,2466,956.5,3.8,36,147297.57143,3716.71429,14.468,0.36506
"156","Brazil","South America","PAHO",2020-08-03,FALSE,2750318,94665,212559.409,1293.9,3.4,44.5,16641,561,43991.85714,1006.71429,20.696,0.47362,22.625,22.6,NA,9832467,368824,1018121.127,94174,2408,965.7,3.8,36.2,143445.71429,3583,14.089,0.35192
"157","Brazil","South America","PAHO",2020-08-04,FALSE,2801921,95819,212559.409,1318.2,3.4,45.1,51603,1154,45532.85714,1040,21.421,0.48927,22.625,22.6,NA,9978409,373166,1018121.127,145942,4342,980.1,3.7,36.7,143590,3620.71429,14.103,0.35563
"158","Brazil","South America","PAHO",2020-08-05,FALSE,2859073,97256,212559.409,1345.1,3.4,45.8,57152,1437,43829.71429,1017.42857,20.62,0.47866,22.625,22.6,NA,10133124,377778,1018121.127,154715,4612,995.3,3.7,37.1,140397.57143,3631,13.79,0.35664
"159","Brazil","South America","PAHO",2020-08-06,FALSE,2912212,98493,212559.409,1370.1,3.4,46.3,53139,1237,43158.57143,1032.85714,20.304,0.48591,22.625,22.6,NA,10290947,382079,1018121.127,157823,4301,1010.8,3.7,37.5,139914.28571,3690.71429,13.742,0.3625
"160","Brazil","South America","PAHO",2020-08-07,FALSE,2962442,99572,212559.409,1393.7,3.4,46.8,50230,1079,42851,1013.85714,20.16,0.47698,22.625,22.6,NA,10444062,386173,1018121.127,153115,4094,1025.8,3.7,37.9,138442.57143,3686.57143,13.598,0.3621
"161","Brazil","South America","PAHO",2020-08-08,FALSE,3012412,100477,212559.409,1417.2,3.3,47.3,49970,905,43505,987.71429,20.467,0.46468,22.625,22.6,NA,10581836,389528,1018121.127,137774,3355,1039.3,3.7,38.3,138192.28571,3654,13.573,0.3589
"162","Brazil","South America","PAHO",2020-08-09,FALSE,3035422,101049,212559.409,1428,3.3,47.5,23010,572,43106.42857,992.14286,20.28,0.46676,22.625,22.6,NA,10694081,391976,1018121.127,112245,2448,1050.4,3.7,38.5,136541.14286,3651.42857,13.411,0.35864
"163","Brazil","South America","PAHO",2020-08-10,FALSE,3057470,101752,212559.409,1438.4,3.3,47.9,22048,703,43878.85714,1012.42857,20.643,0.4763,22.625,22.6,NA,10802617,394855,1018121.127,108536,2879,1061,3.7,38.8,138592.85714,3718.71429,13.613,0.36525
"164","Brazil","South America","PAHO",2020-08-11,FALSE,3109630,103026,212559.409,1462.9,3.3,48.5,52160,1274,43958.42857,1029.57143,20.681,0.48437,22.625,22.6,NA,10945403,399089,1018121.127,142786,4234,1075.1,3.6,39.2,138142,3703.28571,13.568,0.36374
"165","Brazil","South America","PAHO",2020-08-12,FALSE,3164785,104201,212559.409,1488.9,3.3,49,55155,1175,43673.14286,992.14286,20.546,0.46676,22.625,22.6,NA,11094570,403363,1018121.127,149167,4274,1089.7,3.6,39.6,137349.42857,3655,13.49,0.35899
"166","Brazil","South America","PAHO",2020-08-13,FALSE,3224876,105463,212559.409,1517.2,3.3,49.6,60091,1262,44666.28571,995.71429,21.014,0.46844,22.625,22.6,NA,11253646,407285,1018121.127,159076,3922,1105.3,3.6,40,137528.42857,3600.85714,13.508,0.35368
"167","Brazil","South America","PAHO",2020-08-14,FALSE,3275520,106523,212559.409,1541,3.3,50.1,50644,1060,44725.42857,993,21.041,0.46716,22.625,22.6,NA,11422044,415195,1018121.127,168398,7910,1121.9,3.6,40.8,139711.71429,4146,13.723,0.40722
"168","Brazil","South America","PAHO",2020-08-15,FALSE,3317096,107232,212559.409,1560.6,3.2,50.4,41576,709,43526.28571,965,20.477,0.45399,22.625,22.6,NA,11546224,418281,1018121.127,124180,3086,1134.1,3.6,41.1,137769.71429,4107.57143,13.532,0.40345
"169","Brazil","South America","PAHO",2020-08-16,FALSE,3340197,107852,212559.409,1571.4,3.2,50.7,23101,620,43539.28571,971.85714,20.483,0.45722,22.625,22.6,NA,11651317,420486,1018121.127,105093,2205,1144.4,3.6,41.3,136748,4072.85714,13.431,0.40004
"170","Brazil","South America","PAHO",2020-08-17,FALSE,3359570,108536,212559.409,1580.5,3.2,51.1,19373,684,43157.14286,969.14286,20.304,0.45594,22.625,22.6,NA,11741335,422722,1018121.127,90018,2236,1153.2,3.6,41.5,134102.57143,3981,13.172,0.39101
"171","Brazil","South America","PAHO",2020-08-18,FALSE,3407354,109888,212559.409,1603,3.2,51.7,47784,1352,42532,980.28571,20.009,0.46118,22.625,22.6,NA,11874726,427057,1018121.127,133391,4335,1166.3,3.6,41.9,132760.42857,3995.42857,13.04,0.39243
"172","Brazil","South America","PAHO",2020-08-19,FALSE,3456652,111100,212559.409,1626.2,3.2,52.3,49298,1212,41695.28571,985.57143,19.616,0.46367,22.625,22.6,NA,12017039,431384,1018121.127,142313,4327,1180.3,3.6,42.4,131781.28571,4003,12.944,0.39318
"173","Brazil","South America","PAHO",2020-08-20,FALSE,3501975,112304,212559.409,1647.5,3.2,52.8,45323,1204,39585.57143,977.28571,18.623,0.45977,22.625,22.6,NA,12151483,435191,1018121.127,134444,3807,1193.5,3.6,42.7,128262.42857,3986.57143,12.598,0.39156
"174","Brazil","South America","PAHO",2020-08-21,FALSE,3532330,113358,212559.409,1661.8,3.2,53.3,30355,1054,36687.14286,976.42857,17.26,0.45937,22.625,22.6,NA,12272675,438937,1018121.127,121192,3746,1205.4,3.6,43.1,121518.71429,3391.71429,11.936,0.33313
"175","Brazil","South America","PAHO",2020-08-22,FALSE,3582362,114250,212559.409,1685.3,3.2,53.7,50032,892,37895.14286,1002.57143,17.828,0.47167,22.625,22.6,NA,12410024,442496,1018121.127,137349,3559,1218.9,3.6,43.5,123400,3459.28571,12.12,0.33977
"176","Brazil","South America","PAHO",2020-08-23,FALSE,3605783,114744,212559.409,1696.4,3.2,54,23421,494,37940.85714,984.57143,17.85,0.4632,22.625,22.6,NA,12503157,444621,1018121.127,93133,2125,1228.1,3.6,43.7,121691.42857,3447.85714,11.953,0.33865
"177","Brazil","South America","PAHO",2020-08-24,FALSE,3622861,115309,212559.409,1704.4,3.2,54.2,17078,565,37613,967.57143,17.695,0.4552,22.625,22.6,NA,12597452,447121,1018121.127,94295,2500,1237.3,3.5,43.9,122302.42857,3485.57143,12.013,0.34235
"178","Brazil","South America","PAHO",2020-08-25,FALSE,3669995,116580,212559.409,1726.6,3.2,54.8,47134,1271,37520.14286,956,17.652,0.44976,22.625,22.6,NA,12724350,451179,1018121.127,126898,4058,1249.8,3.5,44.3,121374.85714,3446,11.921,0.33847
"179","Brazil","South America","PAHO",2020-08-26,FALSE,3717156,117665,212559.409,1748.8,3.2,55.4,47161,1085,37214.85714,937.85714,17.508,0.44122,22.625,22.6,NA,12860466,455189,1018121.127,136116,4010,1263.2,3.5,44.7,120489.57143,3400.71429,11.835,0.33402
"180","Brazil","South America","PAHO",2020-08-27,FALSE,3761391,118649,212559.409,1769.6,3.2,55.8,44235,984,37059.42857,906.42857,17.435,0.42644,22.625,22.6,NA,12992029,458784,1018121.127,131563,3595,1276.1,3.5,45.1,120078,3370.42857,11.794,0.33104
"181","Brazil","South America","PAHO",2020-08-28,FALSE,3804803,119504,212559.409,1790,3.1,56.2,43412,855,38924.71429,878,18.312,0.41306,22.625,22.6,NA,13128314,462116,1018121.127,136285,3332,1289.5,3.5,45.4,122234.14286,3311.28571,12.006,0.32523
"182","Brazil","South America","PAHO",2020-08-29,FALSE,3846153,120262,212559.409,1809.4,3.1,56.6,41350,758,37684.42857,858.85714,17.729,0.40406,22.625,22.6,NA,13257786,465269,1018121.127,129472,3153,1302.2,3.5,45.7,121108.85714,3253.28571,11.895,0.31954
"183","Brazil","South America","PAHO",2020-08-30,FALSE,3862311,120828,212559.409,1817.1,3.1,56.8,16158,566,36646.85714,869.14286,17.241,0.40889,22.625,22.6,NA,13345179,467344,1018121.127,87393,2075,1310.8,3.5,45.9,120288.85714,3246.14286,11.815,0.31884
"184","Brazil","South America","PAHO",2020-08-31,FALSE,3908272,121381,212559.409,1838.7,3.1,57.1,45961,553,40773,867.42857,19.182,0.40809,22.625,22.6,NA,13463666,469671,1018121.127,118487,2327,1322.4,3.5,46.1,123744.85714,3221.42857,12.154,0.31641
"185","Brazil","South America","PAHO",2020-09-01,FALSE,3950931,122596,212559.409,1858.7,3.1,57.7,42659,1215,40133.71429,859.42857,18.881,0.40432,22.625,22.6,NA,13587684,473825,1018121.127,124018,4154,1334.6,3.5,46.5,123333.42857,3235.14286,12.114,0.31776
"186","Brazil","South America","PAHO",2020-09-02,FALSE,3997865,123780,212559.409,1880.8,3.1,58.2,46934,1184,40101.28571,873.57143,18.866,0.41098,22.625,22.6,NA,13716306,477553,1018121.127,128622,3728,1347.2,3.5,46.9,122262.85714,3194.85714,12.009,0.3138
"187","Brazil","South America","PAHO",2020-09-03,FALSE,4041638,124614,212559.409,1901.4,3.1,58.6,43773,834,40035.28571,852.14286,18.835,0.4009,22.625,22.6,NA,13840994,480819,1018121.127,124688,3266,1359.5,3.5,47.2,121280.71429,3147.85714,11.912,0.30918
"188","Brazil","South America","PAHO",2020-09-04,FALSE,4091801,125502,212559.409,1925,3.1,59,50163,888,40999.71429,856.85714,19.289,0.40311,22.625,22.6,NA,13989336,484340,1018121.127,148342,3521,1374,3.5,47.6,123003.14286,3174.85714,12.081,0.31183
"189","Brazil","South America","PAHO",2020-09-05,FALSE,4123000,126203,212559.409,1939.7,3.1,59.4,31199,701,39549.57143,848.71429,18.606,0.39928,22.625,22.6,NA,14107026,487134,1018121.127,117690,2794,1385.6,3.5,47.8,121320,3123.57143,11.916,0.3068
"190","Brazil","South America","PAHO",2020-09-06,FALSE,4137521,126650,212559.409,1946.5,3.1,59.6,14521,447,39315.71429,831.71429,18.496,0.39129,22.625,22.6,NA,14186436,488853,1018121.127,79410,1719,1393.4,3.4,48,120179.57143,3072.71429,11.804,0.3018
"191","Brazil","South America","PAHO",2020-09-07,FALSE,4147794,126960,212559.409,1951.4,3.1,59.7,10273,310,34217.42857,797,16.098,0.37495,22.625,22.6,NA,14245124,495993,1018121.127,58688,7140,1399.2,3.5,48.7,111636.85714,3760.28571,10.965,0.36934
"192","Brazil","South America","PAHO",2020-09-08,FALSE,4162073,127464,212559.409,1958.1,3.1,60,14279,504,30163.14286,695.42857,14.19,0.32717,22.625,22.6,NA,14323578,498526,1018121.127,78454,2533,1406.9,3.5,49,105127.71429,3528.71429,10.326,0.34659
"193","Brazil","South America","PAHO",2020-09-09,FALSE,4197889,128539,212559.409,1974.9,3.1,60.5,35816,1075,28574.85714,679.85714,13.443,0.31984,22.625,22.6,NA,14433135,502199,1018121.127,109557,3673,1417.6,3.5,49.3,102404.14286,3520.85714,10.058,0.34582
"194","Brazil","South America","PAHO",2020-09-10,FALSE,4238446,129522,212559.409,1994,3.1,60.9,40557,983,28115.42857,701.14286,13.227,0.32986,22.625,22.6,NA,14551457,505568,1018121.127,118322,3369,1429.2,3.5,49.7,101494.71429,3535.57143,9.969,0.34726
"195","Brazil","South America","PAHO",2020-09-11,FALSE,4282164,130396,212559.409,2014.6,3,61.3,43718,874,27194.71429,699.14286,12.794,0.32892,22.625,22.6,NA,14685548,509086,1018121.127,134091,3518,1442.4,3.5,50,99458.85714,3535.14286,9.769,0.34722
"196","Brazil","South America","PAHO",2020-09-12,FALSE,4315687,131210,212559.409,2030.3,3,61.7,33523,814,27526.71429,715.28571,12.95,0.33651,22.625,22.6,NA,14802303,511722,1018121.127,116755,2636,1453.9,3.5,50.3,99325.28571,3512.57143,9.756,0.34501
"197","Brazil","South America","PAHO",2020-09-13,FALSE,4330455,131625,212559.409,2037.3,3,61.9,14768,415,27562,710.71429,12.967,0.33436,22.625,22.6,NA,14887829,513299,1018121.127,85526,1577,1462.3,3.4,50.4,100199,3492.28571,9.842,0.34301
"198","Brazil","South America","PAHO",2020-09-14,FALSE,4345610,132006,212559.409,2044.4,3,62.1,15155,381,28259.42857,720.85714,13.295,0.33913,22.625,22.6,NA,14972788,515272,1018121.127,84959,1973,1470.6,3.4,50.6,103952,2754.14286,10.21,0.27051
"199","Brazil","South America","PAHO",2020-09-15,FALSE,4382263,133119,212559.409,2061.7,3,62.6,36653,1113,31455.71429,807.85714,14.799,0.38006,22.625,22.6,NA,15085448,518972,1018121.127,112660,3700,1481.7,3.4,51,108838.57143,2920.85714,10.69,0.28689
"200","Brazil","South America","PAHO",2020-09-16,FALSE,4419083,134106,212559.409,2079,3,63.1,36820,987,31599.14286,795.28571,14.866,0.37415,22.625,22.6,NA,15200068,522010,1018121.127,114620,3038,1493,3.4,51.3,109561.85714,2830.14286,10.761,0.27798
"201","Brazil","South America","PAHO",2020-09-17,FALSE,4455386,134935,212559.409,2096.1,3,63.5,36303,829,30991.42857,773.28571,14.58,0.3638,22.625,22.6,NA,15321386,524849,1018121.127,121318,2839,1504.9,3.4,51.6,109989.85714,2754.42857,10.803,0.27054
"202","Brazil","South America","PAHO",2020-09-18,FALSE,4495183,135793,212559.409,2114.8,3,63.9,39797,858,30431.28571,771,14.317,0.36272,22.625,22.6,NA,15451249,527825,1018121.127,129863,2976,1517.6,3.4,51.8,109385.85714,2677,10.744,0.26294
